@relation GestureTraining-weka.filters.unsupervised.attribute.Remove-R25-27

@attribute LinearAccelX_RMS numeric
@attribute LinearAccelY_RMS numeric
@attribute LinearAccelZ_RMS numeric
@attribute GyroscopeX_RMS numeric
@attribute GyroscopeY_RMS numeric
@attribute GyroscopeZ_RMS numeric
@attribute LinearAccelX_StDev numeric
@attribute LinearAccelY_StDev numeric
@attribute LinearAccelZ_StDev numeric
@attribute GyroscopeX_StDev numeric
@attribute GyroscopeY_StDev numeric
@attribute GyroscopeZ_StDev numeric
@attribute LinearAccelX_Mean numeric
@attribute LinearAccelY_Mean numeric
@attribute LinearAccelZ_Mean numeric
@attribute GyroscopeX_Mean numeric
@attribute GyroscopeY_Mean numeric
@attribute GyroscopeZ_Mean numeric
@attribute LinearAccelX_AvgEnergy numeric
@attribute LinearAccelY_AvgEnergy numeric
@attribute LinearAccelZ_AvgEnergy numeric
@attribute GyroscopeX_AvgEnergy numeric
@attribute GyroscopeY_AvgEnergy numeric
@attribute GyroscopeZ_AvgEnergy numeric
@attribute GyroscopeX_ZeroCross numeric
@attribute GyroscopeY_ZeroCross numeric
@attribute GyroscopeZ_ZeroCross numeric
@attribute LinearAccelX_ECDF0 numeric
@attribute LinearAccelX_ECDF1 numeric
@attribute LinearAccelX_ECDF2 numeric
@attribute LinearAccelX_ECDF3 numeric
@attribute LinearAccelX_ECDF4 numeric
@attribute LinearAccelX_ECDF5 numeric
@attribute LinearAccelX_ECDF6 numeric
@attribute LinearAccelX_ECDF7 numeric
@attribute LinearAccelX_ECDF8 numeric
@attribute LinearAccelX_ECDF9 numeric
@attribute LinearAccelX_ECDF10 numeric
@attribute LinearAccelX_ECDF11 numeric
@attribute LinearAccelX_ECDF12 numeric
@attribute LinearAccelX_ECDF13 numeric
@attribute LinearAccelX_ECDF14 numeric
@attribute LinearAccelY_ECDF0 numeric
@attribute LinearAccelY_ECDF1 numeric
@attribute LinearAccelY_ECDF2 numeric
@attribute LinearAccelY_ECDF3 numeric
@attribute LinearAccelY_ECDF4 numeric
@attribute LinearAccelY_ECDF5 numeric
@attribute LinearAccelY_ECDF6 numeric
@attribute LinearAccelY_ECDF7 numeric
@attribute LinearAccelY_ECDF8 numeric
@attribute LinearAccelY_ECDF9 numeric
@attribute LinearAccelY_ECDF10 numeric
@attribute LinearAccelY_ECDF11 numeric
@attribute LinearAccelY_ECDF12 numeric
@attribute LinearAccelY_ECDF13 numeric
@attribute LinearAccelY_ECDF14 numeric
@attribute LinearAccelZ_ECDF0 numeric
@attribute LinearAccelZ_ECDF1 numeric
@attribute LinearAccelZ_ECDF2 numeric
@attribute LinearAccelZ_ECDF3 numeric
@attribute LinearAccelZ_ECDF4 numeric
@attribute LinearAccelZ_ECDF5 numeric
@attribute LinearAccelZ_ECDF6 numeric
@attribute LinearAccelZ_ECDF7 numeric
@attribute LinearAccelZ_ECDF8 numeric
@attribute LinearAccelZ_ECDF9 numeric
@attribute LinearAccelZ_ECDF10 numeric
@attribute LinearAccelZ_ECDF11 numeric
@attribute LinearAccelZ_ECDF12 numeric
@attribute LinearAccelZ_ECDF13 numeric
@attribute LinearAccelZ_ECDF14 numeric
@attribute Class {10,11,12,cluster0,cluster1,cluster2,cluster3,cluster4}

@data
0.54699,0.553877,0.512576,0.909276,0.785902,0.463045,0.546968,0.436823,0.480225,0.901007,0.761214,0.375038,0.004985,0.340537,0.179216,0.122345,0.195437,0.271582,0.344416,0.353143,0.302441,0.498412,0.372335,0.129254,5,5,10,-1.521478,-0.955724,-0.420924,-0.204812,-0.111637,-0.071315,-0.047489,-0.035081,-0.015976,0.007615,0.241679,0.378163,0.655681,0.83242,1.177379,-1.038511,-0.304599,-0.109111,-0.013521,0.153407,0.294715,0.351961,0.372017,0.394676,0.409648,0.428444,0.563024,0.813334,0.983886,1.970729,-0.495286,-0.279624,-0.167791,-0.148916,-0.136915,-0.127708,-0.112622,-0.018407,0.056368,0.167338,0.334399,0.553476,0.777217,1.089813,1.66683,10
0.570488,0.598505,0.604106,0.85667,0.846589,0.497774,0.570031,0.484486,0.581939,0.856654,0.824199,0.404132,-0.022818,0.3514,0.162145,-0.005288,0.193414,0.290613,0.31037,0.341604,0.348026,0.43211,0.421999,0.145892,6,4,6,-1.806716,-0.699014,-0.534592,-0.406217,-0.255867,-0.102815,-0.028682,0.013194,0.062696,0.132103,0.201923,0.267026,0.408719,0.789623,1.593012,-1.009577,-0.138447,-0.015014,0.041382,0.103114,0.160316,0.219743,0.289588,0.355754,0.422462,0.483968,0.552588,0.619987,1.005882,2.897234,-0.533766,-0.292269,-0.24566,-0.197151,-0.167543,-0.134377,-0.08821,-0.065193,-0.028854,0.01018,0.099396,0.468518,0.923827,1.260124,2.621186,10
1.218673,0.70508,0.932857,1.096667,1.452935,0.617838,1.216458,0.609477,0.740347,1.09253,1.445227,0.425605,0.07345,0.354507,0.567547,0.09516,0.149454,0.447866,0.520649,0.17428,0.305071,0.325451,0.571253,0.103296,8,5,4,-2.307495,-1.839632,-1.241348,-0.778754,-0.486793,-0.055832,-0.010158,0.011711,0.043602,0.077319,0.651692,1.024695,1.42278,2.019001,2.994621,-1.052308,-0.754887,-0.400457,0.071717,0.318745,0.357488,0.376718,0.403242,0.410286,0.437335,0.50611,0.729363,0.956977,1.147065,1.878933,-0.355634,-0.133611,-0.06091,-0.045449,-0.037139,-0.02937,-0.001918,0.310424,0.526545,0.683262,0.958123,1.399058,1.627354,1.839243,2.238021,10
0.764185,0.697509,0.612415,0.835541,1.060786,0.59301,0.760675,0.603166,0.54731,0.833174,1.030917,0.500318,-0.073168,0.3503,0.27478,0.062846,0.249954,0.318343,0.403984,0.336563,0.259453,0.32097,0.517351,0.161679,10,2,3,-2.622904,-1.626821,-0.876966,-0.372076,-0.080783,-0.047977,-0.037341,-0.020446,-0.010106,0.039456,0.266953,0.477833,0.762074,0.937897,1.209043,-1.441001,-0.779689,-0.218467,0.13962,0.30826,0.345202,0.356808,0.376391,0.392318,0.417855,0.459032,0.597106,0.899658,1.189998,2.078048,-0.417089,-0.163887,-0.131625,-0.113785,-0.102611,-0.086928,-0.067668,0.037418,0.155139,0.276603,0.382453,0.535275,1.023162,1.436244,1.946243,10
0.48809,0.534904,0.558716,0.78275,0.860547,0.410467,0.487848,0.435362,0.540984,0.779801,0.830557,0.339388,-0.015391,0.310776,0.139645,-0.06789,0.225203,0.230866,0.28479,0.342039,0.373171,0.402635,0.486647,0.110719,8,8,5,-1.302798,-1.073752,-0.555444,-0.297356,-0.205878,-0.106862,0.013901,0.089316,0.163272,0.199888,0.279974,0.369218,0.432135,0.581173,0.894725,-0.465678,-0.316408,-0.125596,0.042038,0.170428,0.207668,0.248979,0.31075,0.361032,0.398286,0.439456,0.49226,0.57163,0.855644,2.653736,-0.458921,-0.298833,-0.22473,-0.19085,-0.165536,-0.1385,-0.11859,-0.096154,-0.05846,-0.024447,0.103756,0.423433,0.810479,1.102363,2.072137,10
0.629214,0.486737,0.187483,0.646668,0.563473,0.313687,0.608704,0.408367,0.162967,0.623078,0.544758,0.274258,-0.15934,0.264856,-0.09269,-0.17307,-0.144018,0.152257,0.592704,0.354674,0.052621,0.501365,0.380661,0.117974,7,6,7,-1.970309,-1.513258,-0.507822,-0.26201,-0.225313,-0.139862,-0.071237,-0.050754,-0.029864,-0.001088,0.034434,0.072254,0.18764,0.606735,1.185676,-1.080494,-0.438317,-0.054093,0.173932,0.217655,0.285568,0.313761,0.342461,0.362241,0.397898,0.436609,0.471164,0.510861,0.603146,1.547919,-0.433692,-0.267584,-0.226762,-0.202404,-0.176739,-0.160273,-0.146417,-0.136319,-0.110706,-0.092216,-0.064773,-0.023924,0.079379,0.24942,0.427519,10
0.793164,0.822436,0.726152,0.911048,0.998937,0.476851,0.786159,0.726413,0.679527,0.907609,0.945923,0.39529,-0.105187,0.385648,0.256006,0.07909,0.321097,0.266707,0.343249,0.369052,0.287699,0.403844,0.48552,0.110636,14,6,14,-2.525122,-1.132857,-0.950344,-0.563582,-0.349294,-0.247389,-0.163036,-0.085275,-0.014481,0.013699,0.16675,0.347629,0.744271,1.190949,1.836715,-1.830842,-0.529021,-0.319131,-0.156982,-0.022188,0.049434,0.199925,0.289588,0.404414,0.59668,0.745289,0.89062,1.155792,1.559395,2.950727,-0.874323,-0.566472,-0.353023,-0.226749,-0.12236,-0.076647,0.02547,0.095827,0.182592,0.296738,0.3825,0.588922,1.11774,1.561878,2.719417,10
1.293441,1.021133,0.903867,1.134359,1.44778,0.516848,1.282798,0.936076,0.7902,1.133915,1.438385,0.404407,-0.165587,0.408013,0.438816,-0.031751,0.164669,0.321849,0.473575,0.295162,0.231263,0.352543,0.57427,0.073187,8,7,10,-2.694895,-2.528404,-1.487008,-0.786623,-0.425165,-0.066606,-0.037272,-0.023879,-0.011813,-0.004689,0.003166,0.054604,0.700224,1.907518,3.503287,-1.921297,-1.149115,-0.827327,0.333404,0.378499,0.403582,0.413067,0.425708,0.447345,0.46777,0.582251,0.863989,1.186531,1.829823,3.577465,-0.211601,-0.110509,-0.08074,-0.074138,-0.063724,-0.057315,-0.05056,-0.032012,0.090395,0.179183,0.455433,0.944325,1.591384,2.062503,2.546307,10
1.436125,2.605513,1.053218,1.15218,0.988462,0.578344,1.429489,2.588233,0.986777,1.135219,0.986907,0.530211,-0.137896,0.29958,0.368158,-0.196967,0.055419,0.230994,0.207065,0.681567,0.111368,0.503027,0.370229,0.126743,12,6,16,-3.712356,-2.592381,-1.672404,-0.967254,-0.637871,-0.412023,-0.265751,-0.133927,-0.02615,0.192443,0.464399,1.01475,1.574893,2.062774,2.728683,-3.443317,-2.850212,-2.19094,-1.952115,-1.705219,-1.244335,-0.902688,-0.031134,0.578463,0.937032,1.510337,2.103374,2.938068,5.260809,7.552862,-2.736904,-0.96881,-0.546984,-0.390779,-0.034997,0.151237,0.289823,0.416395,0.460988,0.556788,0.70876,0.889071,1.30854,1.828113,3.162082,10
1.004713,2.288654,1.175544,1.045403,1.211874,0.514496,1.003489,2.247739,1.132136,1.027936,1.208782,0.44978,0.049579,0.430819,0.316497,0.190302,-0.086509,0.249807,0.132312,0.686556,0.181131,0.38669,0.519649,0.093661,12,2,23,-2.091406,-1.247299,-1.044874,-0.744515,-0.595018,-0.418258,-0.272581,-0.077839,0.026838,0.375772,0.486928,0.625021,1.115203,1.973009,2.414196,-3.114447,-2.607939,-2.035527,-1.593367,-1.416103,-0.725039,-0.189613,0.311296,0.625132,1.072363,1.679987,2.080976,2.793216,4.438027,5.986823,-2.682725,-1.527668,-0.804437,-0.446162,-0.174155,-0.00708,0.187237,0.260374,0.400114,0.560714,0.746536,1.038098,1.680612,2.197119,3.232708,10
1.428386,2.611927,1.240068,1.164343,1.178801,0.608296,1.426574,2.561609,1.18624,1.163451,1.170829,0.571433,-0.071928,0.510214,0.36139,0.045569,0.136864,0.208538,0.196177,0.655963,0.147859,0.435174,0.446049,0.118777,21,8,28,-4.071441,-1.813347,-1.465645,-1.039562,-0.779851,-0.514088,-0.281575,-0.195814,-0.048857,0.12484,0.475252,0.882612,1.347596,2.014702,4.697259,-3.538747,-2.490934,-2.083526,-1.606485,-1.201866,-0.887598,-0.579537,0.018526,0.423107,1.071626,1.458331,2.301513,3.716961,5.125449,8.805356,-3.789128,-1.177833,-0.508819,-0.258656,-0.117599,-0.047829,0.085373,0.228936,0.331631,0.513873,0.753653,0.955723,1.309992,1.89445,4.901517,10
1.288633,2.108196,1.344122,1.537415,1.291373,0.812761,1.27399,2.042845,1.110499,1.5243,1.23551,0.695258,0.193712,0.52084,0.757268,0.200382,0.375711,0.420948,0.209888,0.56176,0.228353,0.503775,0.355433,0.140793,4,3,4,-3.673924,-1.734737,-0.875403,-0.616837,-0.464189,-0.273191,-0.110443,0.104411,0.448241,0.629411,0.989026,1.312096,1.679518,1.962612,3.191392,-2.726755,-2.400341,-2.003644,-1.379392,-0.765652,-0.369535,0.013793,0.51773,1.033103,1.317996,1.860141,2.300137,2.810622,3.666951,5.121824,-2.465126,-0.758509,-0.274627,-0.051695,0.184023,0.369037,0.527488,0.751058,1.019478,1.251238,1.420152,1.485067,1.641193,2.130978,3.556372,10
1.375525,2.015534,1.236875,1.446945,0.959211,0.741443,1.361621,1.990361,1.136423,1.440169,0.94949,0.640833,0.195079,0.317551,0.488264,0.139869,0.13622,0.372924,0.252805,0.542786,0.204409,0.587531,0.258199,0.15427,6,5,13,-2.848125,-1.463984,-1.316235,-1.070361,-0.697774,-0.523756,-0.299633,0.059439,0.508303,0.833469,1.085991,1.365064,1.917264,2.415207,2.858428,-3.464854,-1.831914,-1.569423,-1.259838,-0.935469,-0.760261,-0.446946,-0.156421,0.150827,0.407793,0.856948,1.743105,2.70228,3.71214,7.460962,-2.340174,-0.985482,-0.567047,-0.221304,0.00529,0.157012,0.273765,0.411018,0.55097,0.69432,1.003541,1.18719,1.533431,2.465773,3.801189,10
1.273958,0.770353,0.778161,1.010076,1.38325,0.457456,1.272847,0.653053,0.645652,1.009338,1.371199,0.333452,-0.0532,0.408614,0.434359,0.038621,0.182187,0.313171,0.575124,0.210296,0.21458,0.324622,0.608794,0.066584,9,8,10,-2.113608,-1.898482,-1.576921,-1.018685,-0.465961,-0.091186,-0.051927,-0.036559,-0.024293,-0.005988,0.014222,0.18355,1.283774,2.298048,3.566327,-0.99699,-0.834769,-0.591829,0.317797,0.37264,0.393603,0.409811,0.418928,0.436662,0.461453,0.681901,0.861935,1.085206,1.412199,1.735788,-0.17855,-0.078058,-0.061003,-0.049767,-0.040836,-0.030201,-0.017184,0.061164,0.215308,0.377981,0.566924,1.024834,1.526439,1.68359,1.90279,10
1.192487,2.094501,1.699301,1.172251,1.522011,0.98049,1.151335,2.058451,1.583025,1.161551,1.430627,0.882931,-0.310569,0.386928,0.617783,-0.158025,0.519445,0.426372,0.163515,0.504443,0.332041,0.295391,0.497956,0.206653,7,2,8,-3.823693,-1.943164,-1.386919,-1.211729,-1.000879,-0.784494,-0.554407,-0.164596,0.036638,0.13954,0.306436,0.733642,0.890932,1.345588,1.983895,-3.6538,-1.67948,-1.402801,-1.151236,-0.801304,-0.589699,-0.389736,-0.174926,0.192195,0.385922,0.840835,1.652208,2.684339,4.058288,7.538682,-3.212395,-1.317399,-0.488173,-0.352225,-0.082612,0.100233,0.245728,0.302375,0.549514,0.83467,1.057122,1.216908,1.950235,3.700982,5.368363,10
1.585723,2.264428,1.938635,1.425349,1.804371,1.044666,1.517896,2.207441,1.690335,1.42362,1.680736,0.946853,-0.458811,0.504817,0.949248,0.07018,0.656414,0.441359,0.220563,0.449775,0.329663,0.3185,0.51041,0.171089,8,8,7,-3.397741,-2.865669,-2.067816,-1.800756,-1.473706,-1.148223,-0.826812,-0.420178,-0.117511,0.311652,0.548258,0.802295,1.188797,1.888555,2.835029,-4.970009,-2.092843,-1.635624,-1.253169,-1.027047,-0.64169,-0.101516,0.274843,0.423598,0.888873,1.326271,2.110457,2.703946,3.836916,6.83816,-3.946145,-1.078996,-0.382011,0.041991,0.231186,0.369678,0.527104,0.738539,0.92312,1.102233,1.267535,1.725413,2.44186,4.132937,6.183962,10
1.407366,2.183582,1.337558,1.141339,1.311764,0.880597,1.380011,2.105906,1.276229,1.139233,1.298441,0.768023,-0.27613,0.577225,0.400375,-0.069293,0.186477,0.430804,0.23199,0.558463,0.209547,0.342909,0.452961,0.204129,17,7,17,-3.459322,-2.300225,-1.874409,-1.535857,-1.204924,-0.815577,-0.610005,-0.316363,-0.075102,0.25122,0.514159,0.871513,1.300165,2.021383,2.721789,-2.522988,-1.708295,-1.382527,-1.126232,-0.812743,-0.54891,-0.306891,0.03749,0.330393,0.857984,1.323962,2.046242,2.82472,4.29213,7.104474,-3.206193,-1.184364,-0.704122,-0.449046,-0.160692,0.108835,0.224753,0.375728,0.533995,0.681583,0.830172,1.11064,1.4495,1.891695,6.104136,10
1.29124,1.892262,1.225967,1.298307,1.124166,0.727862,1.291178,1.842209,1.102448,1.294439,1.093374,0.636232,0.012675,0.432342,0.536286,0.100138,0.261308,0.353544,0.246973,0.530393,0.222635,0.484489,0.363237,0.152275,20,12,17,-3.870623,-1.945993,-1.427546,-0.783982,-0.339451,-0.067305,0.091873,0.218068,0.276443,0.397566,0.695336,1.089854,1.358322,1.60272,2.469903,-3.999435,-1.803718,-1.319388,-1.078094,-0.708028,-0.572777,-0.232839,0.073904,0.556999,1.006126,1.347237,2.014283,2.460255,3.29627,5.631534,-2.341015,-0.914773,-0.546769,-0.141543,-0.007801,0.085064,0.251734,0.477923,0.642365,0.801452,0.921222,1.362098,1.836417,2.270765,3.272432,10
1.362922,1.891917,1.438533,1.196324,1.219013,0.806912,1.362633,1.826698,1.327977,1.196153,1.195851,0.688731,-0.028081,0.492467,0.553042,0.020216,0.236504,0.420424,0.247467,0.476847,0.275686,0.401086,0.416444,0.18247,17,7,20,-2.691432,-2.008092,-1.582677,-1.271967,-0.771204,-0.440792,-0.097347,0.0486,0.172518,0.345778,0.509564,0.847317,1.306931,2.216333,3.534313,-3.255752,-1.361631,-1.013565,-0.899647,-0.712367,-0.521801,-0.345075,-0.140118,0.206601,0.6548,1.205278,1.631903,2.813371,3.816664,6.21447,-2.3767,-1.043431,-0.656148,-0.533658,-0.196259,0.055555,0.237063,0.392574,0.532266,0.671047,0.913241,1.291598,1.909263,3.005865,4.679637,10
1.231131,0.929399,0.696616,0.999143,1.194141,0.379813,1.222019,0.842671,0.631574,0.99785,1.190809,0.304646,-0.14951,0.392032,0.293918,-0.050829,0.08914,0.226823,0.529082,0.301522,0.169395,0.388663,0.555173,0.056164,7,6,6,-3.172987,-2.586318,-1.204847,-0.57936,-0.17816,-0.076066,-0.035385,-0.024935,-0.009838,0.00581,0.01688,0.032816,0.56441,1.809549,2.979103,-1.963045,-1.129793,-0.692931,0.374446,0.387267,0.402621,0.411683,0.421801,0.434295,0.447338,0.477388,0.782278,1.179994,1.58645,2.339351,-0.454998,-0.083685,-0.069388,-0.059103,-0.050092,-0.044422,-0.032096,-0.024308,-0.012721,0.006299,0.269578,0.53092,1.076829,1.636523,2.153476,10
1.511508,2.055274,1.22008,1.286131,1.506032,0.71788,1.505594,1.979224,1.012169,1.281486,1.505238,0.561555,0.133587,0.553917,0.681256,0.109204,0.048926,0.447222,0.285675,0.52819,0.186135,0.372752,0.511115,0.116132,7,3,8,-2.711693,-1.838535,-1.328196,-1.106564,-0.942881,-0.616358,-0.481125,-0.28272,0.070718,0.659508,1.299559,1.637562,2.076687,2.439722,3.371794,-2.81735,-2.079109,-1.529724,-1.102646,-0.8374,-0.496762,-0.212417,0.256907,0.950463,1.236144,1.722454,2.300118,2.83851,3.809848,5.679805,-3.024451,-0.898061,-0.402239,0.075792,0.322525,0.468934,0.591115,0.75052,0.893232,1.070102,1.181706,1.427203,1.763406,2.038294,3.177517,10
0.383666,0.455306,0.056361,0.027648,0.216336,0.112833,0.363162,0.108705,0.049038,0.023082,0.202614,0.105575,-0.123745,0.442139,-0.027782,-0.01522,0.075822,0.039817,0.411541,0.579578,0.008881,0.012677,0.776179,0.211144,7,4,5,-1.225975,-1.127897,-0.182985,-0.037708,-0.011593,-0.001028,0.006536,0.010592,0.020579,0.023686,0.030378,0.042732,0.054758,0.070073,0.092882,0.372842,0.383994,0.392086,0.400876,0.406453,0.411871,0.418101,0.420622,0.42392,0.429135,0.431979,0.435766,0.441509,0.470202,1.085699,-0.218335,-0.108717,-0.051167,-0.037134,-0.033525,-0.025489,-0.021294,-0.018477,-0.014714,-0.008874,-0.002697,-0.000508,0.002729,0.016018,0.057176,10
1.007527,0.88423,0.580605,0.940849,0.982254,0.342077,1.005542,0.752068,0.521828,0.937747,0.975615,0.28489,0.063215,0.465034,0.254553,0.076336,0.114008,0.189353,0.475668,0.366371,0.157962,0.450015,0.490496,0.059489,6,7,9,-1.823928,-1.36473,-0.857305,-0.431707,-0.136691,-0.071455,-0.05161,-0.03063,-0.011535,0.008683,0.047037,0.129509,1.137531,2.271065,2.917631,-1.432023,-0.711982,-0.33617,0.333886,0.379218,0.398388,0.412121,0.423588,0.445486,0.462012,0.532109,0.707003,1.093947,1.744054,3.387171,-0.292902,-0.101223,-0.06722,-0.056043,-0.046069,-0.038948,-0.028366,-0.018047,-0.001827,0.105565,0.278744,0.578261,0.875916,1.269355,2.323448,10
1.048774,0.742774,0.627382,0.901206,1.23097,0.402004,1.047871,0.632571,0.525231,0.901067,1.223318,0.28177,-0.043514,0.389316,0.343133,-0.015825,0.137037,0.286728,0.537796,0.269754,0.19245,0.326296,0.608777,0.064927,11,5,6,-2.13774,-1.444891,-1.161979,-0.845573,-0.382216,-0.10996,-0.028978,-0.013514,-0.003357,0.012452,0.028963,0.086842,0.727777,1.767549,3.152038,-1.276535,-1.024099,-0.336131,0.371274,0.389722,0.407871,0.418629,0.431784,0.443895,0.478498,0.62465,0.77311,0.946141,1.098163,2.135491,-0.161767,-0.067924,-0.025756,-0.016906,-0.008012,-0.00336,0.006094,0.042641,0.143701,0.23171,0.448019,0.811125,1.141457,1.36916,1.728392,10
1.247507,0.723934,0.962113,0.961323,1.264391,0.446511,1.220788,0.559924,0.620005,0.960801,1.257011,0.331832,0.256808,0.458874,0.7357,0.031662,0.136414,0.298763,0.51772,0.174344,0.307936,0.339484,0.587277,0.073239,10,10,3,-2.455904,-1.653622,-1.519472,-1.047154,-0.134664,0.278684,0.394181,0.516204,0.571292,0.603276,0.638787,0.841083,1.730807,2.118203,2.618832,-0.711857,-0.495513,-0.262922,0.113721,0.39811,0.433193,0.47455,0.490038,0.501247,0.526957,0.553908,0.710816,0.915672,1.268737,2.205785,0.002799,0.15238,0.259671,0.360996,0.41618,0.458873,0.529494,0.548811,0.60121,0.621353,0.66447,0.87195,1.376673,1.964249,2.961183,10
1.054757,0.811649,0.565069,0.956928,1.204457,0.42233,1.038989,0.729415,0.497098,0.950506,1.204105,0.303294,-0.181697,0.355989,0.268695,-0.110671,0.029095,0.293896,0.532152,0.315114,0.152734,0.359838,0.570073,0.070089,8,8,10,-2.109638,-1.744501,-1.247069,-0.758455,-0.607532,-0.27694,-0.099402,-0.086779,-0.073961,-0.056937,-0.036319,-0.003648,0.175205,1.783531,3.149985,-1.278464,-1.136754,-0.401916,0.161597,0.345087,0.374737,0.398772,0.413934,0.424785,0.444408,0.466734,0.633906,1.051558,1.483571,2.140908,-0.202525,-0.075853,-0.059898,-0.052345,-0.036504,-0.023324,-0.015405,-0.000437,0.102785,0.183893,0.234038,0.400503,0.957878,1.262023,1.830343,10
1.150682,0.785641,0.740086,0.979253,1.335471,0.495792,1.15039,0.692027,0.606532,0.979034,1.324684,0.331378,-0.025918,0.371928,0.424083,-0.020722,0.169403,0.368779,0.531962,0.247981,0.220057,0.320905,0.596836,0.082259,9,10,7,-2.095458,-1.793263,-1.58094,-1.150207,-0.464225,-0.044851,-0.014819,-0.004798,0.017318,0.03286,0.190534,0.867723,1.393449,1.812614,2.500746,-1.282547,-0.993854,-0.704648,0.154168,0.353842,0.390471,0.409221,0.424748,0.453366,0.509982,0.661306,0.791889,0.950472,1.274928,2.267977,-0.332869,-0.04942,-0.032738,-0.022724,-0.015113,-0.001821,0.020636,0.174404,0.252005,0.319194,0.657886,1.016174,1.312218,1.563211,1.956856,10
1.454383,0.716972,1.040227,1.033302,1.573414,0.597223,1.451279,0.620201,0.864848,1.03325,1.566681,0.438495,-0.094968,0.359721,0.578023,0.010354,0.145405,0.40546,0.569935,0.138507,0.291558,0.273771,0.634774,0.091455,12,9,7,-2.986872,-2.258717,-1.982131,-1.277897,-0.502373,-0.08763,-0.063353,-0.046156,-0.03334,-0.022967,0.001829,0.463708,1.800266,2.369238,3.322551,-0.965165,-0.805975,-0.580355,0.158874,0.333152,0.362136,0.38155,0.401323,0.425952,0.447498,0.530924,0.806462,0.965537,1.272395,1.864815,-0.300103,-0.14773,-0.079819,-0.062472,-0.050946,-0.038249,-0.02402,-0.009484,0.445412,0.594973,0.756806,1.388595,1.831841,2.037603,2.956237,10
1.761522,1.935669,1.542209,1.400254,1.982446,0.765899,1.760787,1.892436,1.275642,1.379634,1.945837,0.635872,-0.050893,0.406821,0.866687,0.239419,0.379223,0.426929,0.336248,0.406019,0.257733,0.3027,0.606739,0.090561,11,7,10,-3.446895,-2.180371,-1.612371,-1.209169,-1.033096,-0.787101,-0.665199,-0.517256,-0.279587,0.055915,0.413744,1.109896,2.034096,3.525919,4.360366,-3.605875,-2.593885,-1.676925,-1.140259,-0.638571,-0.264161,0.036202,0.473042,0.777701,0.958993,1.338897,1.776256,2.528964,3.149737,4.825263,-1.052671,-0.596547,-0.195086,-0.077282,0.102873,0.274497,0.488267,0.597044,0.722797,0.783396,0.932082,1.651548,2.370638,2.900281,4.916033,10
1.697949,1.747102,1.219138,1.203239,1.55089,0.677562,1.695427,1.687002,1.043189,1.203206,1.542886,0.565782,-0.09251,0.454299,0.630915,0.008986,0.157355,0.3728,0.38846,0.411276,0.200264,0.335747,0.557789,0.106465,12,8,7,-4.139334,-2.778197,-1.88674,-1.045606,-0.67714,-0.478079,-0.298343,-0.102638,0.047942,0.256016,0.465256,0.803102,1.519886,3.087345,3.745153,-3.001715,-2.266381,-1.138137,-0.818698,-0.383597,-0.152631,-0.010576,0.280837,0.469706,0.870079,1.128938,1.682181,2.693248,3.350409,4.326056,-0.623626,-0.482789,-0.385864,-0.287536,-0.184653,-0.058233,0.131211,0.382646,0.504494,0.708808,1.128734,1.786064,2.05384,2.410026,3.642984,10
2.364792,1.576534,1.652103,1.324052,2.09955,0.653965,2.364649,1.490963,1.373949,1.299714,2.086696,0.55016,-0.025947,0.512336,0.917447,0.252698,0.231962,0.353545,0.517458,0.229983,0.252559,0.266071,0.669021,0.064908,11,5,12,-6.851017,-3.760569,-1.851599,-1.36067,-0.983998,-0.48888,-0.341737,-0.026751,0.15775,0.453746,0.67249,1.104277,2.757053,4.305367,5.155772,-3.15122,-1.730137,-1.204454,-0.670673,-0.209218,-0.014255,0.218005,0.382568,0.69835,0.884604,1.296148,1.667456,2.351169,2.795292,4.024021,-1.232873,-0.400041,-0.228601,-0.112681,-0.006507,0.127631,0.300568,0.469272,0.624693,0.99461,1.23523,1.619817,2.90763,3.645959,5.086207,10
0.141789,0.929833,0.560072,0.617398,0.052551,0.122724,0.141787,0.771516,0.551928,0.591924,0.046008,0.117624,-0.000754,0.518992,0.095164,-0.175516,0.025395,0.03501,0.016776,0.721469,0.261755,0.955332,0.006921,0.037747,9,9,13,-0.49186,-0.07628,-0.051036,-0.043746,-0.04161,-0.036711,-0.027794,-0.021939,-0.015191,-0.007856,-0.000202,0.007518,0.113461,0.298673,0.422637,-3.030494,0.290394,0.405916,0.427902,0.43803,0.447146,0.460798,0.475746,0.485341,0.502707,0.515022,0.540635,1.281906,1.455142,2.470102,-1.436776,-0.189995,-0.051883,-0.04221,-0.034886,-0.027204,-0.020698,-0.014774,-0.004599,0.000666,0.003608,0.012081,0.368074,1.365547,1.73893,11
0.700994,1.969052,0.467646,0.79327,0.17465,0.174896,0.69665,1.918305,0.467615,0.736025,0.158606,0.165099,0.077922,0.444154,0.005415,-0.295879,-0.073122,0.057715,0.107121,0.845205,0.047674,0.911509,0.044183,0.044308,13,7,10,-1.579346,-0.930578,-0.739349,-0.383842,-0.287085,-0.195047,-0.055051,0.027503,0.256461,0.342293,0.450292,0.557977,0.701386,1.212423,1.822698,-3.265234,-1.912131,-1.708378,-1.198539,-0.874658,-0.655209,-0.254701,0.348655,0.61845,0.889815,1.314863,1.915343,3.061414,3.633362,5.217962,-1.090097,-0.811537,-0.716089,-0.344114,-0.146064,-0.018522,0.022706,0.095496,0.148892,0.221664,0.310194,0.377793,0.484436,0.606831,0.824009,11
