@relation GestureTraining-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-Clast-L1

@attribute Device0_LinearAccelX_RMS numeric
@attribute Device0_LinearAccelY_RMS numeric
@attribute Device0_LinearAccelZ_RMS numeric
@attribute Device0_GyroscopeX_RMS numeric
@attribute Device0_GyroscopeY_RMS numeric
@attribute Device0_GyroscopeZ_RMS numeric
@attribute Device0_LinearAccelX_StDev numeric
@attribute Device0_LinearAccelY_StDev numeric
@attribute Device0_LinearAccelZ_StDev numeric
@attribute Device0_GyroscopeX_StDev numeric
@attribute Device0_GyroscopeY_StDev numeric
@attribute Device0_GyroscopeZ_StDev numeric
@attribute Device0_LinearAccelX_Mean numeric
@attribute Device0_LinearAccelY_Mean numeric
@attribute Device0_LinearAccelZ_Mean numeric
@attribute Device0_GyroscopeX_Mean numeric
@attribute Device0_GyroscopeY_Mean numeric
@attribute Device0_GyroscopeZ_Mean numeric
@attribute Device0_LinearAccelX_AvgEnergy numeric
@attribute Device0_LinearAccelY_AvgEnergy numeric
@attribute Device0_LinearAccelZ_AvgEnergy numeric
@attribute Device0_GyroscopeX_AvgEnergy numeric
@attribute Device0_GyroscopeY_AvgEnergy numeric
@attribute Device0_GyroscopeZ_AvgEnergy numeric
@attribute Device0_GyroscopeX_ZeroCross numeric
@attribute Device0_GyroscopeY_ZeroCross numeric
@attribute Device0_GyroscopeZ_ZeroCross numeric
@attribute Device0_LinearAccelX_ECDF0 numeric
@attribute Device0_LinearAccelX_ECDF1 numeric
@attribute Device0_LinearAccelX_ECDF2 numeric
@attribute Device0_LinearAccelX_ECDF3 numeric
@attribute Device0_LinearAccelX_ECDF4 numeric
@attribute Device0_LinearAccelX_ECDF5 numeric
@attribute Device0_LinearAccelX_ECDF6 numeric
@attribute Device0_LinearAccelX_ECDF7 numeric
@attribute Device0_LinearAccelX_ECDF8 numeric
@attribute Device0_LinearAccelX_ECDF9 numeric
@attribute Device0_LinearAccelX_ECDF10 numeric
@attribute Device0_LinearAccelX_ECDF11 numeric
@attribute Device0_LinearAccelX_ECDF12 numeric
@attribute Device0_LinearAccelX_ECDF13 numeric
@attribute Device0_LinearAccelX_ECDF14 numeric
@attribute Device0_LinearAccelY_ECDF0 numeric
@attribute Device0_LinearAccelY_ECDF1 numeric
@attribute Device0_LinearAccelY_ECDF2 numeric
@attribute Device0_LinearAccelY_ECDF3 numeric
@attribute Device0_LinearAccelY_ECDF4 numeric
@attribute Device0_LinearAccelY_ECDF5 numeric
@attribute Device0_LinearAccelY_ECDF6 numeric
@attribute Device0_LinearAccelY_ECDF7 numeric
@attribute Device0_LinearAccelY_ECDF8 numeric
@attribute Device0_LinearAccelY_ECDF9 numeric
@attribute Device0_LinearAccelY_ECDF10 numeric
@attribute Device0_LinearAccelY_ECDF11 numeric
@attribute Device0_LinearAccelY_ECDF12 numeric
@attribute Device0_LinearAccelY_ECDF13 numeric
@attribute Device0_LinearAccelY_ECDF14 numeric
@attribute Device0_LinearAccelZ_ECDF0 numeric
@attribute Device0_LinearAccelZ_ECDF1 numeric
@attribute Device0_LinearAccelZ_ECDF2 numeric
@attribute Device0_LinearAccelZ_ECDF3 numeric
@attribute Device0_LinearAccelZ_ECDF4 numeric
@attribute Device0_LinearAccelZ_ECDF5 numeric
@attribute Device0_LinearAccelZ_ECDF6 numeric
@attribute Device0_LinearAccelZ_ECDF7 numeric
@attribute Device0_LinearAccelZ_ECDF8 numeric
@attribute Device0_LinearAccelZ_ECDF9 numeric
@attribute Device0_LinearAccelZ_ECDF10 numeric
@attribute Device0_LinearAccelZ_ECDF11 numeric
@attribute Device0_LinearAccelZ_ECDF12 numeric
@attribute Device0_LinearAccelZ_ECDF13 numeric
@attribute Device0_LinearAccelZ_ECDF14 numeric
@attribute Device0_@@class@@ {11,12,13}

@data
0.814673,1.260215,0.617068,0.134637,0.674219,0.195732,0.809788,1.150101,0.587373,0.109746,0.301966,0.195552,-0.089083,0.51518,-0.18912,0.077994,-0.602817,0.008383,0.252104,0.603258,0.144637,0.035473,0.889556,0.074971,12,0,12,-1.392093,-1.139472,-0.991213,-0.900097,-0.79665,-0.622069,-0.347439,-0.259867,-0.062803,0.395199,0.722048,0.784526,0.919606,0.99537,1.383567,-2.37538,-0.517116,-0.314014,-0.169585,-0.019439,0.082155,0.151509,0.26602,0.395826,0.551995,0.678989,0.799234,1.231889,2.326841,4.9913,-1.512531,-0.834884,-0.755133,-0.694636,-0.586123,-0.491076,-0.377773,-0.252932,-0.133346,-0.07857,0.044843,0.161386,0.424582,0.850928,1.682901,13
1.064904,1.636909,0.630751,0.184919,0.729329,0.271221,1.064627,1.524132,0.630488,0.182803,0.514582,0.23847,0.024297,0.59707,-0.018222,0.027894,0.516842,-0.1292,0.269278,0.636252,0.09447,0.053457,0.831546,0.114997,12,5,15,-2.565546,-1.69767,-1.254198,-0.922054,-0.646034,-0.334985,0.036448,0.317459,0.406621,0.486109,0.553835,0.795525,1.186007,1.580537,1.839578,-1.11827,-0.875381,-0.698906,-0.477725,-0.298714,-0.144126,-0.038308,0.149206,0.411379,0.640499,0.855894,1.226713,1.831093,4.018953,6.370682,-2.685353,-0.681092,-0.535797,-0.424831,-0.282988,-0.211927,-0.164564,-0.050301,0.029123,0.127783,0.205829,0.344637,0.688465,0.959553,1.554048,13
0.846441,1.872793,0.755837,0.248905,0.273911,0.207807,0.800843,1.787771,0.755447,0.248893,0.269177,0.203787,0.274068,0.557879,-0.024303,0.002401,0.050707,-0.040677,0.149415,0.731444,0.11914,0.343872,0.416437,0.23969,16,12,23,-1.465807,-1.023947,-0.578862,-0.283503,-0.119306,0.065061,0.190958,0.266598,0.379269,0.47897,0.68859,0.833838,1.048519,1.437859,2.495604,-1.65469,-1.114566,-0.941182,-0.748434,-0.61089,-0.50014,-0.264928,-0.022908,0.168768,0.515786,0.78909,1.670607,2.303012,3.961628,6.708552,-2.507683,-0.939326,-0.717393,-0.54541,-0.305951,-0.200643,-0.134753,-0.086136,0.005474,0.171893,0.256742,0.456448,0.676723,1.272145,1.994004,13
0.853541,1.975835,0.730026,0.226215,0.336215,0.255382,0.828268,1.928247,0.707971,0.225911,0.334761,0.255375,0.206165,0.431031,-0.178085,-0.011718,0.031237,-0.001786,0.141041,0.755784,0.103175,0.223041,0.492694,0.284265,16,5,16,-1.530085,-0.970129,-0.574575,-0.459709,-0.348052,-0.197811,-0.081862,0.044351,0.320081,0.525689,0.749648,0.864215,1.0613,1.493182,2.390969,-1.935232,-1.521786,-1.129072,-0.896487,-0.739151,-0.575941,-0.518676,-0.37129,-0.007576,0.29409,1.091634,1.564818,2.36288,4.769583,6.835674,-1.864719,-0.968225,-0.779902,-0.668054,-0.527107,-0.436954,-0.357762,-0.268484,-0.18391,-0.11414,0.005251,0.185357,0.433492,1.102297,2.312563,13
0.967677,1.696537,0.736801,0.187862,0.222449,0.210993,0.966252,1.657093,0.722843,0.187475,0.222051,0.209056,-0.052508,0.363705,-0.14274,0.012046,-0.013299,-0.028525,0.214893,0.660523,0.124584,0.272961,0.382721,0.344318,15,11,20,-2.305933,-1.568266,-1.163458,-0.687496,-0.494005,-0.383966,-0.262353,-0.05116,0.147055,0.36552,0.502457,0.596256,0.7821,1.492797,2.105056,-2.128395,-1.080703,-0.843156,-0.729218,-0.648232,-0.551546,-0.448899,-0.276339,-0.073381,0.20777,0.854772,1.253569,1.876988,3.174187,6.214071,-2.475302,-1.104445,-0.718769,-0.499915,-0.367352,-0.214668,-0.150645,-0.08538,-0.044181,0.031197,0.095845,0.181011,0.37868,0.946538,1.792404,13
0.846246,1.832565,0.769108,0.283648,0.340993,0.214879,0.837058,1.769423,0.755518,0.283015,0.324508,0.21206,0.124363,0.476905,-0.143942,-0.018937,0.10474,-0.034695,0.15348,0.719745,0.126775,0.331224,0.478689,0.190087,14,12,24,-2.322645,-1.167145,-0.8124,-0.463455,-0.210005,-0.051132,0.103904,0.237249,0.328162,0.372167,0.450726,0.606481,0.912151,1.363329,2.55859,-1.844471,-1.294141,-0.998315,-0.68337,-0.583531,-0.464801,-0.260326,-0.069673,0.148109,0.381345,0.725058,1.60969,2.096672,3.748201,6.808481,-3.276654,-0.893515,-0.700451,-0.541709,-0.457251,-0.352761,-0.235717,-0.183831,-0.082431,0.009202,0.110669,0.289196,0.541501,0.994665,2.276367,13
0.829107,1.847956,0.818993,0.243063,0.282342,0.219415,0.827574,1.790758,0.799578,0.243027,0.278018,0.218845,0.050398,0.456209,-0.177266,-0.004204,-0.049223,0.015807,0.144019,0.715454,0.140527,0.316037,0.426431,0.257532,18,11,24,-1.996961,-1.204945,-0.844918,-0.622872,-0.375088,-0.164513,-0.05131,0.127414,0.196348,0.292177,0.430961,0.76835,0.854508,1.32971,1.907629,-2.048132,-1.16596,-0.962418,-0.788743,-0.680711,-0.464774,-0.324541,-0.198401,0.092069,0.309076,0.720772,1.516383,2.122133,3.66118,6.32367,-2.559347,-1.529092,-0.860928,-0.600747,-0.450991,-0.333617,-0.263061,-0.152477,-0.079221,0.027095,0.177902,0.312165,0.565703,0.891588,2.232402,13
0.714572,1.883136,0.64379,0.232611,0.330994,0.17822,0.7058,1.812552,0.616277,0.232606,0.325122,0.17822,0.111619,0.510742,-0.186195,0.001606,-0.062072,-0.000262,0.114198,0.793107,0.092695,0.276869,0.560603,0.162527,21,10,23,-1.200683,-0.869746,-0.704428,-0.527452,-0.402816,-0.287493,-0.026747,0.189358,0.337569,0.451646,0.540324,0.69883,0.835826,1.152083,1.757302,-1.535153,-1.185979,-1.052888,-0.911479,-0.726264,-0.607727,-0.427469,-0.127887,0.152018,0.588178,1.009536,1.73914,2.407573,3.913625,6.47046,-1.7469,-1.09685,-0.871275,-0.711787,-0.490481,-0.377946,-0.18159,-0.089623,-0.003862,0.100705,0.154954,0.221889,0.284556,0.617352,1.613384,13
0.615441,1.832953,0.768119,0.230063,0.279768,0.196869,0.612916,1.743079,0.74148,0.225121,0.254643,0.196028,0.055696,0.566914,-0.200533,-0.047429,-0.115876,0.018175,0.087506,0.776187,0.136308,0.311427,0.46053,0.228042,29,13,20,-1.63789,-0.810345,-0.562769,-0.446577,-0.306641,-0.174645,-0.074325,0.048336,0.134196,0.217927,0.332755,0.443189,0.647027,0.926864,1.748084,-1.925918,-1.191555,-0.918899,-0.703116,-0.554297,-0.41704,-0.240271,0.010677,0.129803,0.668152,0.891271,1.69795,2.553089,4.020948,5.738458,-2.288144,-1.497562,-0.924666,-0.660166,-0.459538,-0.222736,-0.159584,-0.08142,-0.039227,0.070856,0.14741,0.240252,0.45745,0.755929,1.74485,13
0.846526,1.890635,0.863109,0.181781,0.209721,0.207441,0.846356,1.82427,0.844384,0.17725,0.189739,0.200109,0.016964,0.496529,-0.178812,0.040333,0.089343,-0.054664,0.142295,0.709781,0.147925,0.275234,0.366344,0.358422,17,12,19,-1.950366,-1.258282,-0.818858,-0.666871,-0.448591,-0.283941,-0.05671,0.059793,0.18849,0.27892,0.410302,0.543032,0.745498,1.233959,2.46885,-1.583645,-1.190248,-0.951256,-0.765862,-0.639026,-0.542736,-0.405891,-0.249355,0.136624,0.370669,0.933257,1.354907,2.525213,4.21672,6.657084,-3.091063,-1.396012,-1.098723,-0.765153,-0.515957,-0.274708,-0.130968,0.019435,0.075488,0.16047,0.265074,0.402138,0.474629,0.708993,2.361335,13
0.846996,2.033933,0.79084,0.116193,0.152009,0.181385,0.843874,1.977819,0.762087,0.116191,0.143276,0.181341,0.072659,0.474461,-0.211308,-0.000705,0.05078,0.003999,0.13092,0.754945,0.114135,0.194234,0.332431,0.473334,22,16,20,-1.407019,-1.01952,-0.842889,-0.718096,-0.552617,-0.488047,-0.337149,0.09636,0.336191,0.459494,0.620389,0.892866,1.056641,1.33607,2.052497,-2.752172,-1.17288,-1.009441,-0.894539,-0.820678,-0.733464,-0.646848,-0.381315,-0.114675,0.268627,1.0864,1.847781,2.515165,4.300914,6.729481,-2.651496,-1.331127,-0.825467,-0.555325,-0.385151,-0.290553,-0.204964,-0.110851,-0.079023,0.056787,0.156226,0.242442,0.331294,0.589879,2.353009,13
0.757268,1.916981,0.821806,0.182815,0.186495,0.199866,0.755036,1.865265,0.800902,0.182314,0.184231,0.195698,0.058099,0.442267,-0.18418,0.013521,0.028975,-0.040603,0.11647,0.746362,0.137168,0.309033,0.321601,0.369366,16,13,15,-1.869469,-1.24844,-0.687883,-0.487036,-0.348272,-0.196873,0.05746,0.184018,0.221196,0.342353,0.406293,0.569543,0.827291,1.228254,1.904628,-1.562375,-1.185431,-1.039133,-0.986078,-0.796585,-0.663423,-0.424549,-0.157338,0.091606,0.400501,0.836109,1.29969,1.896371,4.386228,7.09764,-3.160889,-1.46272,-0.915484,-0.689498,-0.449224,-0.222738,-0.111782,0.0171,0.076418,0.101995,0.220129,0.32637,0.45983,0.668537,1.601873,13
0.78307,2.12592,0.741092,0.333418,0.392576,0.417857,0.753631,2.075131,0.718464,0.328796,0.343334,0.417695,0.212694,0.461914,-0.18173,-0.055328,-0.190363,0.01162,0.107921,0.79542,0.09666,0.252718,0.350353,0.396929,14,10,18,-1.089026,-0.674781,-0.460603,-0.371249,-0.241476,-0.103369,-0.002942,0.106795,0.226421,0.335386,0.422798,0.485242,0.842395,1.690697,2.465873,-3.979859,-1.373878,-1.030515,-0.885112,-0.779696,-0.616769,-0.466188,-0.221782,0.037993,0.348429,0.737713,1.463811,2.506172,4.482591,8.849053,-2.82494,-1.382704,-0.745188,-0.541774,-0.438436,-0.306781,-0.231302,-0.128521,-0.043451,0.063829,0.189792,0.333367,0.449149,0.589531,1.404334,13
0.717403,1.87299,0.798228,0.188964,0.554746,0.242453,0.717147,1.792103,0.79154,0.187869,0.386437,0.218089,-0.019182,0.544478,-0.103114,-0.020314,-0.398007,0.105928,0.110445,0.752821,0.136733,0.088773,0.765085,0.146142,24,8,21,-1.607704,-1.006399,-0.811828,-0.701015,-0.523378,-0.337815,-0.140177,-0.033206,0.077764,0.237775,0.351946,0.50284,0.742594,1.251591,1.835469,-2.752397,-1.301625,-0.896696,-0.631737,-0.446131,-0.249666,-0.162243,-0.055031,0.129101,0.475891,0.832304,1.374387,2.343655,3.821971,6.121544,-2.881682,-0.992626,-0.619827,-0.485354,-0.397848,-0.363572,-0.225083,-0.173861,-0.055633,0.067041,0.189266,0.287244,0.415494,0.965318,2.888252,13
0.755501,1.794124,0.537634,0.183712,0.206658,0.282321,0.741992,1.758497,0.531041,0.183127,0.205887,0.28232,-0.142228,0.355766,-0.083935,0.014651,0.017839,0.000533,0.139941,0.789191,0.070868,0.216121,0.273482,0.510397,22,15,25,-1.624728,-1.140176,-0.894836,-0.685036,-0.558973,-0.470244,-0.339593,-0.222268,-0.116972,-0.003371,0.150788,0.358201,0.675416,1.197143,1.901894,-2.865816,-1.288268,-1.096239,-0.914734,-0.711242,-0.639113,-0.439314,-0.325468,-0.075482,0.142966,0.806708,1.895508,2.491518,3.797186,5.952854,-2.030407,-0.902704,-0.585838,-0.425537,-0.287795,-0.212398,-0.095157,0.001968,0.060619,0.113425,0.210779,0.302021,0.42196,0.633464,1.013468,13
0.905768,2.211992,0.845063,0.250764,0.514661,0.224058,0.903542,2.152115,0.835739,0.229114,0.512097,0.224019,0.063472,0.511184,0.125183,0.101929,-0.051313,0.004204,0.127642,0.761251,0.111106,0.166374,0.700803,0.132824,19,6,20,-2.091689,-1.227671,-0.90024,-0.633498,-0.474235,-0.372948,-0.121861,0.169896,0.258425,0.384347,0.501086,0.706248,1.003657,1.591551,2.061616,-2.141914,-1.566954,-1.314421,-1.113337,-0.942544,-0.630853,-0.485069,-0.311252,-0.062969,0.506852,1.338127,2.126286,2.885911,4.441336,7.908258,-2.895352,-1.225779,-0.558991,-0.262959,-0.117555,-0.017689,0.050947,0.163422,0.240587,0.353978,0.558668,0.714004,0.938517,1.320163,2.002931,13
1.256951,2.219263,0.996956,0.260015,0.750872,0.338343,1.256819,2.155838,0.996952,0.255794,0.742534,0.336319,0.018206,0.526775,0.00275,-0.046659,-0.111591,0.036956,0.210686,0.656773,0.132541,0.09064,0.755885,0.153475,22,5,22,-2.239217,-1.900332,-1.501227,-1.0893,-0.802545,-0.59936,-0.068365,0.049112,0.248014,0.413522,0.552946,1.138669,1.559994,2.035449,3.064799,-3.30188,-1.420411,-1.131086,-1.020586,-0.815798,-0.661056,-0.53906,-0.262288,-0.064448,0.419944,1.2822,2.001052,2.835562,4.699285,6.956418,-3.092306,-1.465714,-0.739424,-0.539843,-0.338588,-0.107917,0.016707,0.105489,0.195463,0.284588,0.40871,0.616708,0.804108,1.24567,2.728421,13
1.110794,2.358964,0.989321,0.296732,0.754973,0.32974,1.091037,2.291602,0.97672,0.296097,0.631299,0.300264,-0.208573,0.559704,0.157396,-0.019396,-0.41406,0.136272,0.158649,0.715504,0.125847,0.114833,0.743365,0.141802,16,6,22,-2.617135,-1.582403,-1.170837,-1.051442,-0.8187,-0.656611,-0.484334,-0.381941,-0.28546,-0.097411,0.086933,0.508624,1.205171,1.827859,2.534584,-2.087016,-1.671293,-1.307031,-1.12026,-0.886515,-0.706922,-0.530966,-0.205677,0.224223,0.584946,1.207745,1.755615,2.631097,4.826236,8.591751,-2.95894,-1.277116,-0.663373,-0.409175,-0.209489,-0.036144,0.05184,0.137305,0.232087,0.434317,0.565593,0.884746,1.064636,1.686178,2.652812,13
0.891672,2.405111,0.95933,0.288768,0.341283,0.31079,0.883165,2.360317,0.943107,0.281209,0.334639,0.310743,-0.122871,0.462023,-0.175677,0.065637,-0.067013,0.005408,0.106011,0.77128,0.122709,0.281283,0.392894,0.325823,17,9,18,-2.815109,-1.189929,-0.949337,-0.80387,-0.6629,-0.530659,-0.393089,-0.168654,0.083972,0.234934,0.440412,0.631129,0.889296,1.183356,1.832555,-2.088412,-1.38876,-1.209787,-1.083359,-0.963894,-0.869018,-0.732597,-0.568636,-0.361936,0.032601,0.833309,1.754511,2.747346,6.134231,8.564153,-4.116352,-1.85414,-0.87246,-0.542707,-0.327004,-0.170365,-0.11042,-0.032224,0.02696,0.121662,0.242316,0.38173,0.637969,0.964825,2.220196,13
0.922424,2.253167,0.895382,0.269367,0.220967,0.3037,0.902283,2.224118,0.869246,0.264131,0.219895,0.300668,0.191708,0.36064,-0.214756,0.052854,0.021748,-0.042807,0.126441,0.754422,0.119136,0.339665,0.228569,0.431766,15,16,16,-1.592615,-1.216281,-0.758126,-0.602486,-0.41822,-0.263269,0.041569,0.234501,0.377507,0.492631,0.653606,0.902941,1.157131,1.778062,2.206628,-2.526328,-1.529669,-1.361152,-1.19304,-1.051324,-0.906918,-0.726627,-0.52847,-0.358186,0.040954,0.777112,1.809786,2.645036,4.335597,7.689493,-4.230592,-1.456968,-0.853613,-0.611555,-0.386817,-0.250717,-0.178739,-0.057522,0.038912,0.154482,0.197418,0.291226,0.462752,0.637314,2.400328,13
1.168608,2.492332,1.050702,0.37739,0.312289,0.359657,1.150668,2.429273,1.021541,0.374142,0.311261,0.357547,0.203978,0.55709,-0.245826,-0.049404,0.025312,-0.038899,0.157308,0.715525,0.127167,0.385657,0.264079,0.350265,18,12,17,-2.507181,-1.521889,-0.91433,-0.410411,-0.226251,-0.121992,0.000313,0.079385,0.14333,0.325047,0.699235,0.942018,1.662822,2.154136,2.793759,-2.781104,-1.63045,-1.30104,-1.180957,-1.07942,-0.907748,-0.711938,-0.500318,-0.067263,0.456527,1.31041,1.945983,2.746772,5.579838,7.927498,-3.299724,-2.229029,-1.162342,-0.902589,-0.613868,-0.371646,-0.230575,-0.109741,0.010794,0.097656,0.25608,0.49966,0.734241,0.981228,2.11132,13
0.743609,2.189594,0.853398,0.191956,0.162227,0.259266,0.742046,2.152879,0.807709,0.191808,0.161973,0.259261,-0.048188,0.399287,-0.275489,0.007522,-0.009088,0.001549,0.091013,0.789115,0.119872,0.282605,0.201849,0.515546,23,16,24,-1.677056,-1.213613,-0.822559,-0.641267,-0.481016,-0.310452,-0.168233,-0.024116,0.17596,0.239411,0.318826,0.386773,0.742314,1.193607,1.704493,-2.062182,-1.385023,-1.213098,-1.057906,-0.982285,-0.894453,-0.724919,-0.61539,-0.355214,0.240958,1.103259,1.930647,2.490697,4.522333,7.744127,-3.791186,-1.553888,-1.025497,-0.748979,-0.48303,-0.310145,-0.21076,-0.172836,-0.086505,-0.012263,0.115766,0.285363,0.40984,0.751062,1.411806,13
0.779639,2.309917,0.86134,0.219806,0.180069,0.264651,0.75335,2.288145,0.829015,0.219707,0.17981,0.264638,0.200749,0.316402,-0.233754,-0.006605,0.009669,-0.002614,0.090919,0.798108,0.110973,0.320432,0.215049,0.464519,21,16,21,-1.526223,-0.765713,-0.611599,-0.477622,-0.311045,-0.167748,0.093909,0.212232,0.361356,0.46879,0.572279,0.760541,1.026051,1.405257,1.815952,-2.204951,-1.775071,-1.443349,-1.300921,-1.157149,-1.089749,-0.946064,-0.768122,-0.383868,0.403412,0.969945,1.838297,2.658532,5.054658,7.772154,-3.200121,-1.452012,-1.184847,-0.786096,-0.340275,-0.267638,-0.184377,-0.024073,0.033946,0.11875,0.25979,0.36326,0.509142,0.690929,1.051819,13
0.943701,2.709039,1.199388,0.264418,0.208094,0.264977,0.942392,2.642393,1.170547,0.264281,0.20736,0.264945,-0.049681,0.597205,-0.26144,0.008506,0.01747,-0.004089,0.092115,0.759091,0.148793,0.381157,0.236072,0.382771,20,15,24,-2.403973,-1.517309,-0.982377,-0.631433,-0.516171,-0.424317,-0.28888,-0.072056,0.233572,0.366982,0.447486,0.561893,0.718992,1.475639,2.467022,-3.636467,-1.690585,-1.442195,-1.241039,-1.004314,-0.897935,-0.721463,-0.454085,-0.132626,0.387611,0.972275,2.248877,3.116892,6.126417,9.1557,-3.753458,-2.458523,-1.395488,-1.024171,-0.448912,-0.224251,-0.050361,0.033959,0.128629,0.256696,0.371364,0.504254,0.664355,1.003372,2.466652,13
1.220418,2.248904,1.046239,0.257219,0.452787,0.258869,1.220322,2.219704,1.021209,0.25697,0.40323,0.250115,-0.015293,0.36123,-0.227486,-0.011308,-0.205965,0.066751,0.194909,0.661846,0.143244,0.195634,0.606215,0.198152,19,9,20,-2.725248,-1.958923,-1.453028,-0.958749,-0.623465,-0.370502,-0.228555,-0.001387,0.274038,0.38853,0.550834,0.888493,1.426558,1.811093,3.28996,-2.411441,-1.638446,-1.426818,-1.302779,-1.185633,-0.926495,-0.734577,-0.559822,-0.305278,0.206066,1.18725,1.859432,2.721187,4.493829,7.30718,-3.510664,-2.310583,-1.223726,-0.684644,-0.361653,-0.21569,-0.124373,-0.047544,0.141175,0.228886,0.358612,0.542609,0.621191,0.922271,1.685719,13
1.405922,2.508339,1.163588,0.320744,0.768451,0.413671,1.32746,2.455457,1.139166,0.304407,0.657522,0.383477,0.463104,0.512342,-0.237146,-0.101061,-0.397721,0.155143,0.20542,0.653872,0.140708,0.118999,0.683059,0.197941,20,7,22,-2.113139,-1.470366,-1.035078,-0.556376,-0.217711,0.005887,0.209799,0.322378,0.479791,0.632949,1.003431,1.65762,1.988976,2.894701,3.500446,-4.021462,-1.726209,-1.421901,-1.281838,-1.049277,-0.801862,-0.592723,-0.309952,-0.10916,0.31001,1.193856,1.982592,2.958733,6.133649,7.44987,-4.398826,-2.010496,-1.014624,-0.846398,-0.641851,-0.465636,-0.210288,-0.097707,0.026271,0.105062,0.278072,0.416531,0.680561,1.046788,3.189052,13
1.278802,2.074139,1.122656,0.261507,0.877438,0.37988,1.277182,2.036878,1.114823,0.259244,0.867818,0.379674,-0.064351,0.391381,-0.132389,-0.034326,-0.129577,0.012521,0.227201,0.597695,0.175104,0.069597,0.783537,0.146865,18,7,25,-2.528936,-1.664506,-1.273288,-1.159544,-0.909581,-0.738739,-0.536123,-0.156707,-0.040538,0.216431,0.638685,1.014923,1.434283,1.999506,3.104467,-3.797776,-1.635452,-1.348118,-1.108311,-0.789857,-0.705371,-0.570603,-0.401661,-0.011393,0.32253,1.308996,1.989161,2.810675,3.950033,6.291828,-3.574818,-2.433547,-1.160626,-0.774254,-0.420036,-0.242536,-0.047058,0.048434,0.178879,0.275815,0.421615,0.508593,0.775032,1.242631,3.180399,13
1.234625,2.469539,1.118421,0.301116,0.452958,0.346039,1.234625,2.431898,1.096274,0.300853,0.442831,0.345548,0.000342,0.429532,-0.221469,-0.012595,-0.095243,0.018429,0.171776,0.687263,0.140962,0.218177,0.493692,0.288131,23,13,24,-2.152617,-1.672199,-1.269192,-0.939883,-0.786798,-0.568207,-0.363651,-0.176313,-0.027562,0.236108,0.460899,0.827677,1.276398,1.790202,4.100775,-4.435778,-2.035971,-1.369236,-1.138982,-0.993105,-0.764844,-0.565989,-0.429203,-0.057732,0.345381,1.033356,1.965287,3.115803,4.73411,8.453894,-3.791757,-2.228129,-1.264706,-0.679811,-0.389131,-0.26532,-0.192685,-0.097576,0.014925,0.143307,0.266608,0.455399,0.585697,1.246489,2.674726,13
1.05911,2.846308,1.414777,0.337177,0.521725,0.342458,1.054551,2.808884,1.407741,0.336262,0.519539,0.342099,-0.098167,0.460045,-0.140918,0.024821,0.047716,-0.015659,0.099932,0.721749,0.178319,0.225948,0.540973,0.23308,25,6,30,-2.768982,-1.639659,-1.251935,-0.961354,-0.742361,-0.54523,-0.341386,-0.034233,0.262526,0.4974,0.584487,0.718298,0.916834,1.397534,2.491245,-7.850623,-2.598971,-1.742965,-1.34686,-0.963871,-0.794259,-0.563623,-0.365216,0.226771,0.987539,1.720489,2.485257,3.431046,5.509432,9.516542,-5.256701,-2.804512,-1.573757,-0.735257,-0.312058,-0.121756,-0.029603,0.043508,0.09211,0.2235,0.326246,0.469122,1.001794,1.709411,3.418117,13
1.048564,2.546459,1.106424,0.390236,0.723228,0.364984,1.047469,2.503888,1.102119,0.389675,0.557207,0.324418,-0.047908,0.463676,-0.097514,-0.020912,-0.461063,0.16723,0.124827,0.736191,0.138983,0.188341,0.646905,0.164754,16,4,21,-1.966932,-1.277331,-1.092036,-0.843583,-0.726202,-0.590022,-0.492486,-0.241281,-0.003514,0.176643,0.316907,0.567253,1.178943,1.804406,3.15237,-5.594892,-1.665159,-1.364368,-1.10291,-0.886582,-0.69861,-0.615185,-0.448453,-0.191046,0.312701,1.241324,1.839992,3.219054,5.673332,7.730598,-3.030506,-1.788992,-0.903833,-0.723974,-0.489009,-0.397282,-0.238276,-0.095033,-0.005789,0.110229,0.343646,0.587139,0.812315,1.489551,3.186239,13
1.140035,2.688489,0.976156,0.560403,0.499188,0.274153,1.137859,2.63431,0.957921,0.560021,0.498148,0.273466,-0.070406,0.53701,-0.187797,-0.020683,0.032196,-0.019396,0.137089,0.762401,0.100509,0.491936,0.390333,0.117732,18,8,27,-3.028572,-1.887482,-1.361681,-0.972409,-0.551658,-0.318067,-0.1167,0.000057,0.171302,0.432076,0.665996,0.928064,1.234438,1.381577,2.230333,-5.062174,-1.872341,-1.624831,-1.277273,-1.061292,-0.813264,-0.614861,-0.349591,0.158244,0.837258,1.283426,2.002704,3.287301,5.641609,9.441287,-3.536606,-1.411116,-0.975249,-0.780651,-0.670308,-0.452651,-0.242102,-0.140991,-0.057456,0.083231,0.206904,0.373701,0.720021,1.043093,3.336541,13
