@relation GestureTraining

@attribute Device0_LinearAccelX_RMS numeric
@attribute Device0_LinearAccelY_RMS numeric
@attribute Device0_LinearAccelZ_RMS numeric
@attribute Device0_GyroscopeX_RMS numeric
@attribute Device0_GyroscopeY_RMS numeric
@attribute Device0_GyroscopeZ_RMS numeric
@attribute Device0_LinearAccelX_StDev numeric
@attribute Device0_LinearAccelY_StDev numeric
@attribute Device0_LinearAccelZ_StDev numeric
@attribute Device0_GyroscopeX_StDev numeric
@attribute Device0_GyroscopeY_StDev numeric
@attribute Device0_GyroscopeZ_StDev numeric
@attribute Device0_LinearAccelX_Mean numeric
@attribute Device0_LinearAccelY_Mean numeric
@attribute Device0_LinearAccelZ_Mean numeric
@attribute Device0_GyroscopeX_Mean numeric
@attribute Device0_GyroscopeY_Mean numeric
@attribute Device0_GyroscopeZ_Mean numeric
@attribute Device0_LinearAccelX_AvgEnergy numeric
@attribute Device0_LinearAccelY_AvgEnergy numeric
@attribute Device0_LinearAccelZ_AvgEnergy numeric
@attribute Device0_GyroscopeX_AvgEnergy numeric
@attribute Device0_GyroscopeY_AvgEnergy numeric
@attribute Device0_GyroscopeZ_AvgEnergy numeric
@attribute Device0_GyroscopeX_ZeroCross numeric
@attribute Device0_GyroscopeY_ZeroCross numeric
@attribute Device0_GyroscopeZ_ZeroCross numeric
@attribute Device0_LinearAccelX_ECDF0 numeric
@attribute Device0_LinearAccelX_ECDF1 numeric
@attribute Device0_LinearAccelX_ECDF2 numeric
@attribute Device0_LinearAccelX_ECDF3 numeric
@attribute Device0_LinearAccelX_ECDF4 numeric
@attribute Device0_LinearAccelX_ECDF5 numeric
@attribute Device0_LinearAccelX_ECDF6 numeric
@attribute Device0_LinearAccelX_ECDF7 numeric
@attribute Device0_LinearAccelX_ECDF8 numeric
@attribute Device0_LinearAccelX_ECDF9 numeric
@attribute Device0_LinearAccelX_ECDF10 numeric
@attribute Device0_LinearAccelX_ECDF11 numeric
@attribute Device0_LinearAccelX_ECDF12 numeric
@attribute Device0_LinearAccelX_ECDF13 numeric
@attribute Device0_LinearAccelX_ECDF14 numeric
@attribute Device0_LinearAccelY_ECDF0 numeric
@attribute Device0_LinearAccelY_ECDF1 numeric
@attribute Device0_LinearAccelY_ECDF2 numeric
@attribute Device0_LinearAccelY_ECDF3 numeric
@attribute Device0_LinearAccelY_ECDF4 numeric
@attribute Device0_LinearAccelY_ECDF5 numeric
@attribute Device0_LinearAccelY_ECDF6 numeric
@attribute Device0_LinearAccelY_ECDF7 numeric
@attribute Device0_LinearAccelY_ECDF8 numeric
@attribute Device0_LinearAccelY_ECDF9 numeric
@attribute Device0_LinearAccelY_ECDF10 numeric
@attribute Device0_LinearAccelY_ECDF11 numeric
@attribute Device0_LinearAccelY_ECDF12 numeric
@attribute Device0_LinearAccelY_ECDF13 numeric
@attribute Device0_LinearAccelY_ECDF14 numeric
@attribute Device0_LinearAccelZ_ECDF0 numeric
@attribute Device0_LinearAccelZ_ECDF1 numeric
@attribute Device0_LinearAccelZ_ECDF2 numeric
@attribute Device0_LinearAccelZ_ECDF3 numeric
@attribute Device0_LinearAccelZ_ECDF4 numeric
@attribute Device0_LinearAccelZ_ECDF5 numeric
@attribute Device0_LinearAccelZ_ECDF6 numeric
@attribute Device0_LinearAccelZ_ECDF7 numeric
@attribute Device0_LinearAccelZ_ECDF8 numeric
@attribute Device0_LinearAccelZ_ECDF9 numeric
@attribute Device0_LinearAccelZ_ECDF10 numeric
@attribute Device0_LinearAccelZ_ECDF11 numeric
@attribute Device0_LinearAccelZ_ECDF12 numeric
@attribute Device0_LinearAccelZ_ECDF13 numeric
@attribute Device0_LinearAccelZ_ECDF14 numeric
@attribute Device0_@@class@@ {10,11,12,13}

@data
0.78307017881,2.12591950969,0.741091770914,0.33341823953,0.392576118811,0.417856574462,0.753631393061,2.07513112772,0.718464420786,0.328795549065,0.343333702539,0.41769498707,0.212693743054,0.461914022805,-0.181730264354,-0.0553281968469,-0.190362753083,0.0116195782031,0.107920509601,0.795419533185,0.0966599572141,0.252718330076,0.350352958475,0.396928711449,14,10,18,-1.0890259042870256,-0.6747806096495742,-0.4606028281830714,-0.3712490250212614,-0.24147639434318874,-0.10336937848122525,-0.002941569605751302,0.10679512925141967,0.22642122434302178,0.33538570962081804,0.42279793069600863,0.4852424052405363,0.8423952266718183,1.6906968510887457,2.4658732755412,-3.979858956457287,-1.3738775214593972,-1.0305146319815865,-0.8851117575191245,-0.7796960826682993,-0.6167686852113656,-0.4661882617833213,-0.22178159344909584,0.03799305509300954,0.3484290727469037,0.7377132771459125,1.4638107820762611,2.5061720735296573,4.482591436557792,8.849052831453974,-2.8249399184246378,-1.3827038263238136,-0.7451876378116825,-0.5417740445914394,-0.4384356693863596,-0.3067807700192898,-0.2313018234650389,-0.12852141886894508,-0.043450782324462534,0.06382871977797738,0.18979219684212387,0.3333672934668928,0.44914888729325014,0.5895309262980738,1.4043340118676908,13
0.717403055191,1.87298997949,0.798228044718,0.188964334697,0.554746240608,0.242453000805,0.717146553739,1.79210347036,0.79153994785,0.187869290697,0.386436955677,0.21808865627,-0.0191823892755,0.544478295977,-0.103114122858,-0.0203137736592,-0.398007375254,0.10592825688,0.110445332247,0.752821181677,0.136733486077,0.0887729208444,0.765084774691,0.146142304464,24,8,21,-1.6077037037447486,-1.0063990154299662,-0.811828239164388,-0.7010154715615335,-0.5233780260540775,-0.3378152828708636,-0.14017726876790598,-0.03320574536566422,0.07776401064430224,0.23777452149379594,0.3519464761604281,0.5028395051724761,0.7425938103809638,1.2515911957487158,1.8354687670779024,-2.752397286222162,-1.3016254342027458,-0.8966961675433214,-0.6317367944593266,-0.4461308336907683,-0.24966577939320275,-0.16224318029226215,-0.05503143909196649,0.12910090754766346,0.47589133882045437,0.832304089195736,1.3743869909307076,2.3436548026877086,3.8219714218999483,6.121543560970626,-2.8816822086049263,-0.9926263192872257,-0.6198268728058371,-0.48535446534457033,-0.3978480674661928,-0.3635724078911915,-0.2250827917356417,-0.17386098859099935,-0.05563298824755159,0.06704136391654252,0.18926567370555325,0.28724372057585357,0.4154941619411528,0.9653179037202182,2.8882523403506077,13
0.755500650541,1.79412426981,0.537633862278,0.183711685064,0.206658448353,0.282320907131,0.741992156486,1.7584972737,0.531041480813,0.183126506203,0.205887059796,0.282320404693,-0.142228241505,0.355765700877,-0.0839351864485,0.01465148303,0.0178390830485,0.000532632081538,0.139941494097,0.789190526537,0.0708679793658,0.216120516119,0.273482010017,0.510397473863,22,15,25,-1.6247282862246786,-1.1401762985103263,-0.8948360825204476,-0.6850355804013388,-0.5589731558952752,-0.4702438401615665,-0.3395926613581198,-0.2222675464848033,-0.1169715463567812,-0.00337065657264038,0.1507881534141113,0.35820063085166415,0.6754159785452946,1.197143277189726,1.9018940809054692,-2.8658162466005224,-1.2882679178842273,-1.0962385953920055,-0.9147336011868163,-0.7112422324946671,-0.6391134219263959,-0.439313948113576,-0.3254677223779793,-0.07548191144865876,0.14296641928321974,0.806707636095014,1.895507528725255,2.4915182756824787,3.7971861383987444,5.952854025289767,-2.030407119337379,-0.9027036530266437,-0.5858379697056741,-0.42553719356163644,-0.28779512100008553,-0.21239844872828223,-0.09515673005823891,0.001967631920571662,0.060618551357313116,0.1134246448097342,0.21077867839118145,0.3020209228905719,0.4219600958134821,0.6334640501049105,1.0134681427200454,13
0.905768200285,2.21199180731,0.84506286093,0.250764188814,0.514661138835,0.224058328957,0.903541576227,2.15211494369,0.835739410952,0.22911366692,0.512096735915,0.224018891393,0.0634716682923,0.511183944115,0.125183369121,0.101929416862,-0.0513129700231,0.00420369764846,0.127642438443,0.761251184943,0.111106376615,0.166373501138,0.700802879692,0.132823619171,19,6,20,-2.0916893979873405,-1.2276711968883522,-0.9002398682578809,-0.6334984085260924,-0.4742346760222333,-0.3729480043202244,-0.1218611222933541,0.16989596084626488,0.2584245997384547,0.384347490136788,0.5010863915194473,0.7062480200438082,1.0036571559589251,1.5915512446745403,2.061615839072447,-2.1419142461562988,-1.5669543999003497,-1.314420587087342,-1.1133368431491322,-0.9425443225505072,-0.6308534610086673,-0.48506871091903014,-0.3112515952824116,-0.06296936596573874,0.5068516521223887,1.3381271121465514,2.1262862466226076,2.885910861409848,4.441336442478876,7.9082576956256965,-2.8953516812875812,-1.2257790034369889,-0.5589912857372773,-0.26295937928537344,-0.11755545032992451,-0.017688922105212064,0.05094713635140566,0.16342156315407097,0.2405873962918583,0.3539784013498946,0.5586684217229511,0.7140035466915788,0.9385174897974725,1.320162596450183,2.0029313453803006,13
1.25695133699,2.21926279995,0.996955733286,0.260015080982,0.750872218384,0.338343168809,1.25681947563,2.15583752809,0.996951940815,0.255794485882,0.742533930651,0.336318774835,0.0182062969715,0.526775025704,0.00274987946692,-0.0466585825992,-0.111590546969,0.0369564821538,0.210685688565,0.656773428951,0.132540882484,0.0906401314506,0.755884644637,0.153475223912,22,5,22,-2.2392165033495592,-1.9003323994285568,-1.501226772636759,-1.08930047852486,-0.8025454284417202,-0.5993597947095488,-0.0683650856778518,0.04911240344757833,0.24801352139253816,0.41352198863631884,0.5529458151395585,1.1386689080839703,1.5599942698562421,2.0354490942997754,3.0647994536446332,-3.3018796216679913,-1.4204114700652968,-1.1310859899788608,-1.0205855541815951,-0.8157980928231703,-0.6610562340435066,-0.5390596706464734,-0.26228756471290887,-0.06444752466841996,0.41994369203424176,1.282199644547206,2.001052433005738,2.8355623163801273,4.699284616255897,6.956418223140422,-3.092305962178841,-1.4657144418172912,-0.7394241322892359,-0.5398434923113349,-0.3385875871025902,-0.10791722845827696,0.01670652768780964,0.10548886967528805,0.195462920785761,0.28458766187541484,0.40870970110998406,0.6167083958227716,0.8041076364445544,1.2456704723844616,2.7284211289950653,13
1.11079424055,2.35896396861,0.989320667072,0.296731519954,0.754972631588,0.329740211149,1.0910367401,2.29160247016,0.976720003059,0.296096926451,0.631298599175,0.300264175023,-0.208572952669,0.559704496969,0.157395736659,-0.0193960068208,-0.414060083958,0.136271904831,0.15864876609,0.715504014741,0.125847219169,0.11483303704,0.7433646509,0.141802312059,16,6,22,-2.6171353907323995,-1.58240329844797,-1.1708370193855304,-1.0514424768776833,-0.8186996465314782,-0.6566107900694282,-0.48433365186805133,-0.3819405852783805,-0.2854601776765947,-0.09741148459815932,0.08693312040967596,0.5086237420077196,1.205170941792441,1.8278590704523552,2.534583740168657,-2.087015799802761,-1.671292827587014,-1.307031317408131,-1.1202597491365944,-0.8865149842350959,-0.7069220299240916,-0.5309661694434822,-0.20567731840737352,0.22422306909646586,0.5849461391548785,1.2077447016388336,1.7556145628409496,2.6310966379759995,4.82623573370078,8.591751099076102,-2.9589404627259785,-1.2771163542599284,-0.6633730772948973,-0.40917465143545007,-0.20948881026615157,-0.03614352255510797,0.0518403330077677,0.13730472207750405,0.2320874463533622,0.4343166630913358,0.5655934530321037,0.884745697067998,1.0646359659634477,1.6861778118558395,2.6528122616868894,13
0.891671575406,2.40511131718,0.959329626597,0.288767624405,0.34128301116,0.310790162326,0.883165297465,2.36031668426,0.943107086687,0.281209117085,0.334639071129,0.310743102399,-0.122870890533,0.462023373908,-0.17567684966,0.0656366770385,-0.0670133253969,0.00540826312308,0.106011105221,0.771279664765,0.122709230014,0.281283044254,0.392894449397,0.325822506349,17,9,18,-2.815109354373215,-1.189928560306208,-0.94933740805007,-0.8038698077680902,-0.6628998046116295,-0.5306591349927853,-0.393088523627582,-0.16865424090699288,0.08397240512762119,0.2349337653050739,0.4404121842696424,0.6311287142710337,0.8892961742568495,1.1833556893719808,1.8325547545187684,-2.0884123206945056,-1.3887604278487995,-1.209786703842514,-1.0833585718407615,-0.9638938413927524,-0.8690178217936292,-0.7325967536044491,-0.5686355604589669,-0.3619362262579616,0.03260062774438718,0.8333093305247312,1.7545106743733536,2.747345608329466,6.134230886432203,8.56415256137819,-4.116352142279329,-1.8541399629698598,-0.8724598936894115,-0.5427074746370284,-0.32700351402633265,-0.17036502259905945,-0.11041996112690822,-0.03222423498907982,0.026960223525342043,0.12166233547695414,0.24231631320844438,0.3817304433315645,0.6379686240373483,0.9648247079317386,2.220195742501101,13
0.922424066966,2.25316727246,0.89538247844,0.269367440164,0.220967431603,0.303699655791,0.902282848832,2.22411807871,0.869246487497,0.264131264519,0.219894610703,0.300667625377,0.191707642054,0.360640443715,-0.214756435696,0.0528535043731,0.0217477817923,-0.0428072421192,0.126441274141,0.754422237346,0.119136488513,0.339664778097,0.228568749221,0.431766472682,15,16,16,-1.5926151983069672,-1.2162814156904949,-0.7581255202515175,-0.6024856883335159,-0.4182203931395744,-0.2632690381061402,0.04156915091803229,0.2345014496099709,0.3775069252092145,0.49263096118702754,0.6536063770126301,0.902941112130542,1.1571313294934134,1.7780618840631701,2.206628116774255,-2.5263280331643743,-1.5296688365733946,-1.3611522001382272,-1.1930404326899366,-1.0513239241248997,-0.9069175581056834,-0.7266266515494287,-0.5284697633297447,-0.3581864876921497,0.0409537056893748,0.777111627294307,1.8097864892530133,2.6450364675252995,4.335596832295701,7.689492679248897,-4.230591754540308,-1.4569675447382604,-0.8536129328011846,-0.6115546797957758,-0.3868169644211469,-0.2507173517965051,-0.17873919686358877,-0.057522141416014076,0.0389116319302404,0.1544823523011937,0.1974183189277443,0.29122602448651264,0.46275166866531753,0.6373142224265306,2.4003276837411516,13
1.16860808722,2.49233154951,1.05070245416,0.377389827658,0.312288933842,0.359656623429,1.15066844394,2.42927289069,1.02154065879,0.374142162426,0.311261408777,0.357546906368,0.203977924415,0.557090455154,-0.245825811542,-0.0494036872577,0.0253123212277,-0.0388985414038,0.15730812568,0.715525328502,0.127166545818,0.385656507442,0.264078761348,0.350264731211,18,12,17,-2.507180700659289,-1.5218892038640934,-0.9143304947322632,-0.4104110885696446,-0.22625079713947602,-0.12199194919921703,0.0003130178229437102,0.07938541332420354,0.1433299068038503,0.3250466934285566,0.6992347518744493,0.9420177866799455,1.6628218596640891,2.1541358364023466,2.793759477509577,-2.781104356441591,-1.6304503967878425,-1.3010399606112846,-1.1809570599752452,-1.0794200088730919,-0.9077483545839857,-0.7119383358125914,-0.5003176579837287,-0.067262719374866,0.45652674654082986,1.3104104667269245,1.9459828876035943,2.746772352832345,5.579837576007426,7.927497867892283,-3.299724254732516,-2.229028735023445,-1.1623415136544295,-0.9025887347877447,-0.6138682901958946,-0.3716464278799765,-0.23057516295646188,-0.10974073338031215,0.01079371073637753,0.09765578178246788,0.2560798613305754,0.49966042171877534,0.7342407694237778,0.9812280951806815,2.11131955565067,13
0.743608523266,2.18959350549,0.853398260817,0.191955756876,0.162227376536,0.259265534488,0.742045524966,2.15287933373,0.807709494626,0.191808305436,0.161972647609,0.259260908755,-0.0481879108515,0.399287232046,-0.275488591155,0.00752240410231,-0.00908752573615,0.00154873006154,0.0910127558113,0.789115436782,0.119871807407,0.282605195572,0.201848789441,0.515546014986,23,16,24,-1.6770560763773004,-1.2136130569701027,-0.8225594936803934,-0.6412673112740028,-0.4810161291410146,-0.3104518100493735,-0.1682329869281395,-0.02411581401329842,0.17595952221646488,0.23941071363288793,0.31882612352240663,0.3867729577686325,0.7423143307882365,1.1936069452388607,1.7044932592554851,-2.062181728497867,-1.3850227135796616,-1.213098332246017,-1.0579057383471677,-0.9822854531064186,-0.8944532164275115,-0.7249191457036097,-0.6153901157392321,-0.35521380587120266,0.24095810447838997,1.1032593600122178,1.9306471162374121,2.490696516654729,4.522333429748527,7.74412696900809,-3.79118648965497,-1.5538875751320749,-1.0254970627864446,-0.7489794190189327,-0.48302991309879395,-0.31014476734630886,-0.2107599686046902,-0.17283613791407113,-0.0865054606506432,-0.01226318720478898,0.11576628771403986,0.2853629012573956,0.4098397364102693,0.7510618519683693,1.4118056146592086,13
0.779638618054,2.30991677665,0.861340390428,0.219805838941,0.180069442915,0.264650840142,0.753349939668,2.28814453403,0.829015419598,0.219706589727,0.17980964504,0.264637930433,0.200749204638,0.316401811646,-0.233753507463,-0.00660463951231,0.00966932376538,-0.00261399396154,0.0909191665669,0.798107562839,0.110973270594,0.320431820652,0.215048902073,0.464519277276,21,16,21,-1.5262227683241416,-0.7657134072459357,-0.6115991515009289,-0.4776218041515724,-0.3110445872070936,-0.1677480146863383,0.0939092443490013,0.21223208236726954,0.36135584164540385,0.46878972060177754,0.5722793271827491,0.7605413970048145,1.0260510208517548,1.4052568963402083,1.815952114354628,-2.2049511836770734,-1.775070685950623,-1.443348624805816,-1.3009214710274184,-1.1571485093151688,-1.089749279867477,-0.9460636747090758,-0.768121579610366,-0.38386823990589525,0.4034120070391126,0.96994463354984,1.83829740453847,2.6585324815691105,5.0546580109664365,7.772153729154104,-3.2001214336201858,-1.452012434979437,-1.1848469830227566,-0.7860960533267549,-0.3402752901678305,-0.26763759992087766,-0.18437712677162751,-0.02407336166414218,0.0339461808209443,0.1187497645289471,0.2597897547038941,0.363260277071197,0.5091424279572527,0.6909291508204658,1.0518185683474037,13
0.943700775699,2.70903896596,1.19938796858,0.264417692302,0.208094269818,0.264976818125,0.942392152381,2.64239256835,1.17054716458,0.264280851772,0.207359621118,0.2649452668,-0.0496808331692,0.597204850785,-0.261439925543,0.00850572683077,0.0174703366,-0.00408897831538,0.0921153946634,0.759091444702,0.148793160635,0.381157411131,0.236071516632,0.382771072237,20,15,24,-2.4039733712201286,-1.5173087854251603,-0.9823770181638145,-0.6314325093180924,-0.5161714527194654,-0.42431691970199586,-0.2888795751855146,-0.07205596679759413,0.23357182879785485,0.36698198540750776,0.4474860274446393,0.5618927068953201,0.7189916435634731,1.475639139429792,2.467022118487802,-3.6364669666836162,-1.690584568685223,-1.442194978419362,-1.2410390297769347,-1.004313612653146,-0.8979347223238181,-0.7214628009327642,-0.4540848669208713,-0.13262568776885406,0.38761099537916116,0.9722746546602414,2.248877025857963,3.116891924760449,6.126416506912552,9.1557002689658,-3.7534581503430346,-2.4585225719771056,-1.3954882464635556,-1.0241713504867123,-0.4489119101676906,-0.22425051287472653,-0.05036126619464257,0.03395870852751575,0.12862857176313577,0.2566962799735795,0.3713640377342359,0.5042538838754499,0.6643552079904971,1.003371612943133,2.466651868525038,13
1.22041799999,2.24890447933,1.04623945157,0.257218594954,0.452786767318,0.258868731742,1.22032217879,2.2197036745,1.021208653,0.25696990175,0.403229916299,0.250114593513,-0.01529296038,0.361229780869,-0.227485993123,-0.0113081910485,-0.2059647816,0.0667511077485,0.194909240119,0.661846441837,0.143244318045,0.195633668409,0.606214510746,0.198151820845,19,9,20,-2.72524792629183,-1.9589227183295828,-1.4530281409539236,-0.9587491207844449,-0.6234654497489596,-0.37050160600078774,-0.22855541074933966,-0.0013872370217826173,0.27403798444220895,0.3885303272398394,0.5508342532459276,0.8884928950744395,1.4265577841530177,1.8110933327695202,3.28996040409477,-2.411440874357267,-1.6384458916349116,-1.4268182022227285,-1.3027786883419346,-1.1856330473205083,-0.9264949841606566,-0.734576543275343,-0.559822483837312,-0.30527837342089287,0.20606601716344874,1.187250384697089,1.8594322844865796,2.7211868944018467,4.493828604097751,7.3071800396294195,-3.5106638830660835,-2.3105831787240816,-1.2237259931370306,-0.6846441084146773,-0.36165283500770906,-0.2156896340517076,-0.1243730476804982,-0.04754364079759256,0.14117541983181528,0.2288860953115182,0.3586122186870309,0.5426092406594684,0.6211905003200487,0.9222712397343905,1.6857185922350602,13
1.405921673,2.50833878531,1.16358849745,0.320744473425,0.768451304325,0.413671459358,1.32746006841,2.45545703376,1.13916641294,0.304407175368,0.657522437647,0.383476960506,0.463104218688,0.512341894854,-0.237145683135,-0.101060817419,-0.397720569131,0.155143472464,0.205419928239,0.653871951817,0.140708119944,0.118999208411,0.683059306056,0.197941485533,20,7,22,-2.1131386657534565,-1.4703661795105996,-1.0350781973868057,-0.5563762183893771,-0.2177110141527335,0.0058870429216727645,0.20979938371012255,0.3223783016823447,0.47979149635926815,0.6329492584893174,1.0034309422489076,1.6576196283294193,1.9889761851467644,2.8947007964445874,3.500446458016587,-4.021462446988594,-1.7262091680975598,-1.421900601619787,-1.2818384496888768,-1.049276823586354,-0.8018619025385751,-0.5927227204434782,-0.3099522817015032,-0.10915953601789288,0.31000973826615413,1.1938564245521777,1.9825923207157334,2.958733384758088,6.133649359069375,7.449869510384361,-4.398826433665754,-2.010496483894326,-1.0146240380161557,-0.8463980558970238,-0.6418505010999245,-0.4656363318559586,-0.2102884406925327,-0.09770713803626173,0.026270903797062328,0.10506171524322044,0.27807153071332313,0.41653067084125683,0.6805610104217988,1.0467875787261829,3.1890515890758233,13
1.27880210204,2.07413885825,1.12265608179,0.261506869568,0.877438087754,0.379880092565,1.27718195878,2.03687830281,1.11482278045,0.2592442128,0.867817588129,0.379673689338,-0.0643510710385,0.391380611208,-0.132388995623,-0.0343260973785,-0.129577125976,0.0125209564877,0.227201041098,0.597694542021,0.175104416881,0.0695973712227,0.78353715772,0.146865471057,18,7,25,-2.5289362103514192,-1.664506271425519,-1.2732884040790746,-1.1595441896502159,-0.9095810202574134,-0.7387389694453056,-0.5361232940778115,-0.1567069700607771,-0.04053806802410295,0.2164310971880349,0.6386846347674481,1.01492282650601,1.4342828944792068,1.9995055667891528,3.10446728806352,-3.797775958897897,-1.6354519628589115,-1.3481176329022893,-1.1083112799005561,-0.7898574643237642,-0.705371290346552,-0.5706028985580971,-0.40166127181409916,-0.011392732529937739,0.3225296775363248,1.3089961845952216,1.9891608191473902,2.81067489185387,3.9500328249761285,6.291827581415463,-3.574818232404408,-2.4335465687798425,-1.1606257411760357,-0.7742537013739924,-0.42003560704203247,-0.24253618793852721,-0.047057667162819755,0.04843395548050403,0.17887896589277114,0.2758153855525578,0.42161469473430496,0.508592889992487,0.7750318272349339,1.2426314318810714,3.180398615317505,13
1.23462541591,2.46953923106,1.11842077677,0.301116444533,0.452957911694,0.346039133337,1.23462536858,2.43189758665,1.09627384069,0.300852931824,0.442831426244,0.345548044468,0.000341865569231,0.429532468854,-0.221469411296,-0.0125947044731,-0.0952428354108,0.0184290739,0.17177554296,0.687262683123,0.140961773918,0.218177025264,0.493691634221,0.288131340516,23,13,24,-2.152617027968723,-1.6721990248857328,-1.269191801479917,-0.939882963574393,-0.7867977856320241,-0.5682065044897272,-0.3636507183065033,-0.17631276213810154,-0.027561830358188717,0.23610793482464662,0.46089923631650376,0.8276766589085366,1.2763980593464055,1.790202043122479,4.100775380874029,-4.43577784805982,-2.035970949740482,-1.3692361181189832,-1.138981873482198,-0.9931047994409129,-0.7648435134632771,-0.565989354582693,-0.42920282091954454,-0.0577318075908908,0.34538135369402395,1.0333561116201508,1.9652873658277865,3.1158031960897956,4.734109615932553,8.453894046299867,-3.791757090767534,-2.2281289064318277,-1.2647059083937362,-0.679811064384345,-0.3891311241855461,-0.2653204392051262,-0.19268546428748112,-0.09757638477346804,0.014924751690198818,0.1433065027182979,0.2666080339187525,0.4553992542355698,0.5856966578114937,1.2464890638449038,2.674725577086232,13
1.05910994756,2.84630796344,1.41477689224,0.337177194169,0.5217254591,0.342457539231,1.0545506842,2.80888374575,1.40774133938,0.33626239013,0.519538902577,0.342099327371,-0.0981668756308,0.460044699585,-0.14091833174,0.02482066179,0.0477156513385,-0.0156593865923,0.0999319563432,0.721748801009,0.178319242648,0.225947539743,0.540972628733,0.233079831525,25,6,30,-2.768982155648418,-1.6396587206398021,-1.2519351587122036,-0.961353987104652,-0.7423608171600072,-0.5452297605163323,-0.34138647399753297,-0.034232907978279256,0.2625256261917301,0.4974004833115841,0.5844872902549492,0.7182975267926818,0.9168341448348747,1.3975343474982715,2.4912452035857453,-7.8506231886574565,-2.5989711204192365,-1.7429645108129603,-1.3468603458480286,-0.9638709000553997,-0.794258612700271,-0.5636233048959809,-0.3652155403513184,0.2267707173934509,0.9875394219816125,1.7204890768811218,2.4852572035051343,3.4310457092251476,5.509432145444121,9.516542061162088,-5.256700555691278,-2.804511695561307,-1.5737565741496542,-0.7352567924670905,-0.3120579963039933,-0.12175638050730486,-0.02960291111038601,0.043508077716954335,0.09211003110779467,0.22350005049613778,0.32624596021130287,0.4691220512798517,1.0017936553985216,1.70941108980713,3.4181171930121272,13
1.04856424641,2.54645886675,1.10642436164,0.390235934947,0.723227605438,0.364983641616,1.04746922737,2.503888385,1.10211879787,0.389675217107,0.55720663304,0.324418161977,-0.0479082097923,0.463676304669,-0.0975142215169,-0.0209119606031,-0.461062834508,0.167230125356,0.124826597736,0.736190779689,0.138982622576,0.188340961349,0.646904622309,0.164754416342,16,4,21,-1.9669323091171897,-1.2773311031572867,-1.0920363007266396,-0.8435829103408417,-0.7262021122400154,-0.5900223531339334,-0.4924860129099403,-0.2412811658376318,-0.0035135586801227445,0.17664271036907894,0.31690733803316484,0.5672527264457295,1.1789434883163,1.8044064411803258,3.1523695908774787,-5.5948920626761725,-1.66515927672554,-1.3643678111098174,-1.1029103546089045,-0.8865822225321469,-0.6986097191550287,-0.6151854223360631,-0.4484531868650821,-0.1910458661159694,0.31270124553485856,1.241323854482801,1.8399924515902053,3.2190544522262234,5.673331611347289,7.730597988870052,-3.030505633724176,-1.7889924149914296,-0.9038329097341157,-0.7239737294900281,-0.48900942376145706,-0.3972821542399167,-0.2382763559759335,-0.09503339918604198,-0.005788573406434404,0.11022930399153162,0.3436464629276888,0.5871388311283671,0.812314940728518,1.4895508150707086,3.1862386739647754,13
1.14003512493,2.68848858391,0.976155837819,0.560402956273,0.499187543872,0.274153156321,1.13785901209,2.63431032076,0.957920831939,0.560021166451,0.498148220408,0.273466173481,-0.0704056438923,0.537010241792,-0.187797495848,-0.0206825174308,0.0321955658754,-0.0193960068615,0.137089374272,0.762401466224,0.100509159504,0.491935550096,0.390332625617,0.117731824287,18,8,27,-3.0285720487473244,-1.8874824556972172,-1.3616811973826584,-0.9724085285615398,-0.551657770252959,-0.31806658402588356,-0.11670001425448688,5.72666338158461e-05,0.17130178031854223,0.4320756075964467,0.6659960709831365,0.9280644160465203,1.2344381839095042,1.3815771602048008,2.230333146551964,-5.062173759585157,-1.8723407911871808,-1.6248307703633995,-1.2772725941036758,-1.0612921944031666,-0.8132637828247543,-0.6148611541464781,-0.34959107665343914,0.15824362350350024,0.8372580069768656,1.2834257528834558,2.00270424861492,3.287301021106522,5.641609368519517,9.441287193654933,-3.5366064709414333,-1.4111157276177897,-0.9752488963371103,-0.7806506926242586,-0.6703077767754642,-0.4526508399185809,-0.24210243647385835,-0.14099106586667381,-0.05745551863034242,0.08323104569822129,0.20690441768606482,0.37370128146896425,0.720020561646967,1.04309293903487,3.3365405978295586,13
0.955086099037,2.71278318452,1.05140006976,0.397977968463,0.24334594943,0.338458682496,0.941586151113,2.65695835662,1.05067109996,0.386979517511,0.239635672424,0.337621107999,0.160015551138,0.547507897115,-0.0391451963546,-0.0929156413538,0.0423319690769,-0.0237963692785,0.0972812798966,0.784827834372,0.117890885732,0.476840738826,0.178280372986,0.344878888188,18,15,33,-2.0739931780530028,-1.1824686532590838,-0.8626331295972529,-0.6558013873865929,-0.5156207270330971,-0.10861742042432601,0.07104464386249042,0.21213062268166727,0.3437565539182898,0.47133910275424257,0.6868979260115903,0.9139229158804144,1.0455637088365566,1.484989260257562,2.3927736792741503,-6.481033673061275,-2.3160231523345227,-1.6242349597336454,-1.2734225919115036,-1.0295295950039598,-0.7806112992954973,-0.5012531931678832,-0.17489969397505672,0.175734820301432,0.883099873854622,1.7887397806381522,2.3345610569651964,3.6530804912142467,5.642085883867032,7.719729220994108,-3.4976436772923125,-1.458887652238619,-0.9032478290867642,-0.5131017746582028,-0.34536360850372233,-0.17803004993198102,-0.06317627244752436,0.018622640247118582,0.14969582003582071,0.23107183380170204,0.3402443854932366,0.4758658194977798,0.7123532365080741,1.2611199648203104,3.3645408140176762,13
