@attribute Device0_LinearAccelZ_ECDF6 numeric
@attribute Device0_LinearAccelZ_ECDF7 numeric
@attribute Device0_LinearAccelZ_ECDF8 numeric
@attribute Device0_LinearAccelZ_ECDF9 numeric
@attribute Device0_LinearAccelZ_ECDF10 numeric
@attribute Device0_LinearAccelZ_ECDF11 numeric
@attribute Device0_LinearAccelZ_ECDF12 numeric
@attribute Device0_LinearAccelZ_ECDF13 numeric
@attribute Device0_LinearAccelZ_ECDF14 numeric
@attribute Device0_@@class@@ {10,11,12,13}

@data

0.271968413679,1.98374753825,0.420080174264,1.30039601824,0.101044163944,0.260016187055,0.173735655564,1.90133243527,0.412466754596,1.30029205256,0.100633945381,0.259910021935,0.209243255626,0.565852689421,-0.0796148802821,0.0164433058974,-0.009095719,-0.00742953757179,0.0176713624613,0.940168941654,0.0421596958845,0.956006206172,0.00577207438457,0.0382217194433,1,3,1,-0.0597038693443181,-0.011529633780327297,0.011778248489669506,0.029739061878024345,0.10246623555222568,0.1551204395883977,0.17076403732607134,0.1828358314197455,0.21290250853392,0.23533053523318775,0.2773722146772866,0.2972841178296366,0.46589136739850556,0.5362223392736705,0.5667247265000439,-1.9246603456024474,-1.7305360158784544,-1.0472336520894268,-0.7314438288174582,-0.6696913949254771,-0.32274424175636973,-0.1134884847437951,0.007254176012257494,0.2517913777297247,0.2788332669171826,0.40603364162328165,2.360488980481337,3.2309778945192313,4.500395514738649,4.823695879341332,-0.7719919804571216,-0.4974553442490528,-0.4192575971649582,-0.3753176090622571,-0.34412520025216903,-0.3235192796418521,-0.2869977333463775,-0.27696737731979104,-0.15069399539093073,0.05189385039920998,0.07842183818163963,0.23801863391400851,0.44256531219088946,0.7824625857258863,0.9280724294013593,11
0.328818885747,1.96163595823,0.613241396714,1.28499725404,0.166615762552,0.317404027761,0.220514481877,1.89523866163,0.570211082452,1.28359287373,0.166572320593,0.317369716807,0.243916426069,0.5060494522,0.225664202062,0.0600606142857,0.00380451615476,-0.00466687180952,0.0249577113609,0.888235402213,0.0868068864263,0.927794352401,0.0155983799774,0.0566072676214,1,1,1,-0.058542660162913575,-0.021497558902120198,0.00916101136883509,0.05389051096253589,0.075519536621039,0.0929668922967683,0.1213383069714137,0.1808880124333438,0.21805435489426353,0.26232104310579285,0.45665661747182795,0.5294302469022555,0.549609198998943,0.597414611967718,0.6056163914130114,-2.300766464365531,-1.2561546164982254,-0.8318431965111036,-0.1870772755061673,-0.13736015179467964,-0.1083914665723945,0.00101550912224368,0.04094154033226566,0.055590811188707095,0.10838257510977449,0.1418802983005955,0.6459078908758898,2.209317164443425,3.87490247950137,6.328452463965324,-0.5432304224043032,-0.2059289846578434,-0.16935804589631875,-0.14096769500304626,-0.10458365060861387,-0.08111756125589505,-0.007879658283719615,0.05723043383948878,0.08793968271665287,0.1702634522743142,0.2340754094970441,0.46560043233879467,0.6531821457899062,1.5104736532674468,1.9179042214616144,11
0.296250099926,1.78867230082,0.45745736209,1.21716723208,0.113254053279,0.25038063949,0.162899894217,1.71829849795,0.421287569085,1.21716695008,0.113239668158,0.250011980881,0.247442409806,0.496788558306,0.178280740028,-0.000828537777778,0.00180503175,-0.0135821223333,0.0251014256806,0.91504602953,0.0598525447894,0.95149883499,0.00823787627453,0.0402632887358,1,1,1,0.036343706010532745,0.041799293011166895,0.06418035736876976,0.0801581103859931,0.13069287767118773,0.144151480116463,0.19131630630666493,0.2238036087351904,0.25222259611942444,0.315749127810021,0.35278533056453387,0.38142508260141367,0.4574163347958491,0.5419103003710984,0.5572793522134598,-1.6375028602062836,-1.3960063331970685,-0.8389275900867268,-0.7794531209023625,-0.6188106846457883,-0.4165737073575856,-0.2980132627394347,-0.03585618844812381,-0.025135038132575855,0.23975615261609182,0.48742219103296686,2.301937125332657,2.894552332157318,3.9356982109424883,4.410578258485361,-0.5419273209380346,-0.3789256839102967,-0.26411333092014416,-0.21360748372668972,-0.1253123826514942,-0.0925516610346059,0.049233400108092656,0.13133184286231078,0.2493019397849974,0.3273943581437031,0.37360028709145665,0.5281949359448218,0.6772865383316443,0.9600706006986114,1.165769761030452,11
0.343900369378,2.17383461518,0.571655721825,1.28289904982,0.10765294384,0.301561802662,0.204415577625,2.11011345072,0.510461756644,1.28289527086,0.107572853828,0.301068863696,0.276553314359,0.522473118205,0.257330641974,0.00311384179487,0.00415179923077,-0.0172354326154,0.0228729990104,0.913925566416,0.0632014345732,0.941357182526,0.00662859209298,0.0520142253814,1,1,1,-0.0425437839224357,0.07689844113846689,0.10157251684791006,0.11602374411291404,0.12158227845465852,0.124844245189861,0.149677642630316,0.2077666021326404,0.3024683498105211,0.318392507510523,0.3732230213820773,0.4192051537496995,0.5279905190525018,0.5925334943424593,0.8245391714831692,-2.0344688169532206,-1.6491696999123326,-1.2837329929416477,-0.3951497490981943,-0.2423518595150267,-0.18206741427790069,-0.1030138461635277,0.09917172552000769,0.10802680044787079,0.1528808266544113,0.2036347038455014,0.5142539524720319,1.5723561972813584,5.2589282677133005,7.270875364573408,-0.15700633375653666,-0.15040209316361056,-0.10785779562497587,-0.10213494054726054,-0.08449630056572177,-0.01857086775898413,0.05297358720342606,0.08051327984247665,0.10061811355261052,0.1314260048549542,0.2992212245484005,0.3190345360928336,0.7423890682017141,1.465665177911277,1.7889078936441765,11
0.320610039956,1.68030094975,0.499169391303,1.2496096463,0.0792065475741,0.245734847963,0.157271509596,1.6046790968,0.424411773753,1.24539612828,0.073660465831,0.243732417167,0.279385880083,0.498413761861,0.262763634306,0.102531711111,0.0291172277556,-0.0313069373333,0.0323712599719,0.889159172177,0.078469567851,0.959059104706,0.00385317560603,0.0370877196879,1,5,1,-0.045039375508498444,-0.020898271239344398,0.08856437359642612,0.15687526452546652,0.23330536632598037,0.2585746610825349,0.27908906749427115,0.29499034205137176,0.30516193114826556,0.3172301440521737,0.3484316696940548,0.38128762133194566,0.474276134914034,0.5258814560301164,0.5739487828930336,-1.8995784965604154,-1.599964505269082,-1.2680197450568131,-1.1174173229344972,-0.8377835894588764,-0.5626861397346757,-0.34343841978280487,-0.05693583755051999,0.7010740831520493,1.5879833915188841,1.9264404754014905,2.393699610378065,2.523402755370742,2.9022029391067,3.0145518931950632,-0.6253617709407577,-0.5041446175963088,-0.1816514061715221,-0.1510299830790674,-0.07122824022936111,0.1271303487624785,0.21260965502737042,0.34760975418325535,0.4216065401382299,0.47625774278938066,0.5372278928941314,0.6112165949786578,0.7337302379966675,0.8462036024584958,1.0414901254545743,11
0.327167471982,1.91030560789,0.53399592017,1.27877539423,0.121260130045,0.200113118841,0.19741659095,1.85443597688,0.475886748496,1.27840003875,0.121258050405,0.200112626591,0.260893166528,0.458622637028,0.242246662233,0.0309814429167,-0.000710176241667,0.000443859519444,0.0264851353951,0.902958233061,0.0705566315436,0.967604279292,0.00870052175831,0.0236951989492,1,1,2,-0.21430051801987765,-0.13424897145638015,0.08882322675727275,0.16575432291232056,0.2154135295329296,0.22617919139332424,0.24671346382905437,0.2688936526492303,0.2774395945401599,0.3405573716211276,0.37202148617762304,0.40086965111137485,0.4833260840300827,0.5117787764837621,0.6283908448016383,-3.170901717933069,-1.6670046967475343,-1.0509197849243714,-0.9367422179279962,-0.8031778424575649,-0.503254147001516,-0.2372048572835924,-0.042424686961584024,0.11737536610106028,0.39437093234574694,1.9230349104355295,2.747896908187535,3.2628275698999203,3.6112720956568793,3.684608967543647,-0.5731705245337128,-0.2949915191746106,-0.18831646396314516,-0.16960363185572647,-0.14339614927890623,-0.07970944689452102,-0.014610425982196957,0.17961198672068104,0.32835984430468046,0.4263188757446599,0.5804878374158031,0.6506938693914898,0.828137850160177,1.0122171784762988,1.2706283791262738,11
0.816315467577,1.03809739133,2.46940859838,1.09193312135,0.108751794242,0.22318105415,0.278869536244,0.932166519872,0.80044322268,0.712550064849,0.100056441607,0.139495071845,0.767204486667,0.4568498365,2.33607993721,0.827399750167,-0.0426105766667,-0.1742151195,0.0849746602541,0.137419886349,0.777605453397,0.950846121631,0.00943172266599,0.0397221557032,2,1,1,0.027949414278636245,0.44846199744845683,0.5373579655233819,0.5466340645883752,0.5561193596912773,0.5811457741599662,0.6547961532953471,0.7240974984322169,0.8367788501831831,0.927032611687037,0.9613018948219966,1.0069658287666283,1.1277370295402993,1.1460520155932061,1.1499529329441787,-2.65642918786883,-0.31266220233595915,-0.19433465619694051,0.15451722959255085,0.19475393839472818,0.2811701784532779,0.2971670909732948,0.39092487970114714,0.4943282323841064,0.6424447553314611,0.6664525480669905,0.6726297065969878,1.6305878067508437,2.071377663749715,2.1839248060368526,-0.008847705917543566,1.5991066965923846,1.6404303437054375,1.6549346830386007,1.7871265049593072,1.918022184890177,2.029074597161326,2.3860463705060626,2.61649612610759,2.8995001387894805,3.0373615035675794,3.111811848522337,3.1816113416381913,3.3396382254655057,3.3689401093832894,11
0.409392997263,2.42875717549,0.876492922313,1.57119842444,0.146000474313,0.325237497349,0.220508448437,2.38191630785,0.631258488032,1.57118118598,0.145629993481,0.32513331205,0.344932820091,0.474695818258,0.608072828,0.00736001442424,0.0103943974545,-0.00823159016364,0.024522295185,0.863074906447,0.112402798368,0.95103724328,0.00821190635127,0.0407508503684,1,1,2,-0.08543514948908885,-0.004014363362272309,0.07162040370110594,0.12789151534910864,0.22637703767269068,0.2429366863551656,0.31487386428191144,0.40511431138364973,0.4739905203144887,0.4816805894268001,0.527691761248668,0.540098200905506,0.560958471965628,0.5677412528152496,0.7408635690532418,-3.5504550521555025,-2.267799872913813,-1.4245387231785824,-1.0329265324591062,-0.9752218792771554,-0.5086808887595915,-0.44963464242418505,-0.3868406034159102,-0.21430250555770086,0.07008321256477663,0.6600858528718692,3.17733530838978,4.21879797946747,4.63789630194149,5.092049360887242,-0.4947457581690314,-0.26474829130802546,0.02574214393082963,0.11657579171304262,0.2383904208266728,0.3812344512855934,0.426705079187849,0.5148811074861552,0.5609576533224097,0.7913794229748394,0.9188462380939657,1.1764564455861826,1.463234648551562,1.5678973328180652,1.9371984410733358,11
0.399218349703,2.25125207982,0.692038511027,1.44028225511,0.178431525332,0.349715585771,0.291640546499,2.19520181936,0.628111668708,1.44002045629,0.177654872153,0.349105129054,0.272618932536,0.499224297472,0.290504788906,0.0274601505556,0.0166299618861,-0.0206542925278,0.0279290786217,0.88814499482,0.0839259265582,0.930834543795,0.014286322443,0.0548791337621,1,2,1,-0.17924157291441678,-0.06805932157772536,-0.002196379060786998,0.052223067977381375,0.06480107230288545,0.10356781787703892,0.15954579518380588,0.19617086773709752,0.22352275273113428,0.2874138852807058,0.4604230888234204,0.5539952792379303,0.6529769332354038,0.8166687706849951,0.8560831553521541,-1.9871726088934796,-1.7156149605329731,-1.3657638837976283,-1.1983500112366565,-1.0033314532904845,-0.9581759528334568,-0.3450660633484482,-0.07509534914362505,-0.014400191762011069,0.20770443305028866,0.3139113516633225,2.137042642972772,4.117409159665156,4.69381594286138,5.448058298141686,-0.5833177761008544,-0.4276970630141395,-0.17625141115285492,-0.14135852254850662,-0.11607425819194526,-0.037147291249483,-0.015941481706917983,0.04285144835179923,0.09727098662364951,0.1991928888933635,0.5245353824765732,0.9811871913890865,1.243916781396837,1.5295892475723698,1.7421531529657153,11
0.557700310783,2.9279207953,1.20139279062,1.54521676027,0.148414314499,0.389442109244,0.45653260541,2.75089736168,1.06234081391,1.00644725239,0.102663555016,0.288137672314,0.320324237056,1.00263846378,0.561049581111,-1.17250107222,0.107177438017,0.261995874483,0.0301178262604,0.830119276897,0.139762896843,0.932188310994,0.00859956361769,0.0592121253881,1,2,2,-0.606275263235761,-0.5872479581495444,-0.4538207412283447,-0.02016229428893057,0.12601344242895365,0.24870788620138365,0.3272889104958296,0.4459828170533641,0.46973717175998947,0.5318801893446663,0.5923739770629799,0.7137074480477182,0.8608236775156575,0.9378371446436176,0.9620319922970016,-2.326967097890607,-2.107535877948101,-1.4549846292704347,-1.2777047356809024,-1.2163608062014841,-0.7649222307347892,-0.6287970727776625,-0.056739649104215195,0.20177025616580826,2.2401775678120854,3.9102137283704606,4.221074248000348,4.500068121114192,5.282656040855171,6.291189477492753,-0.7304722725200814,-0.7046250814758845,-0.6481415087890209,-0.6330596120636478,-0.48998017642013336,-0.16198353823727626,0.3795188942558135,0.5133142973923148,1.1818513165764128,1.2708025927765374,1.3594252001476028,1.5795058221970504,2.053656580462618,2.1778560916863685,2.223415627925521,11
